polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
neutral,Movement,Movement,right,2.5,right,0.599
neutral,Movement,Movement,right,2.5,right,0.503
neutral,Movement,Movement,left,2.5,left,0.502
neutral,Movement,Movement,left,2.5,left,0.451
neutral,Movement,Movement,right,2.5,right,0.538
neutral,Movement,Movement,right,2.5,right,0.433
neutral,Movement,Movement,left,2.5,left,0.471
neutral,Movement,Movement,left,2.5,left,0.433
neutral,Movement,Movement,left,2.5,left,0.434
neutral,Movement,Movement,left,2.5,left,0.468
neutral,Direction,Direction,left,2.5,left,0.505
neutral,Direction,Direction,left,2.5,left,0.45
neutral,Direction,Direction,right,2.5,right,0.484
neutral,Direction,Direction,left,2.5,left,0.435
neutral,Direction,Direction,left,2.5,left,0.503
neutral,Direction,Direction,right,2.5,right,0.399
neutral,Direction,Direction,right,2.5,right,0.519
neutral,Direction,Direction,left,2.5,left,0.502
neutral,Direction,Direction,right,2.5,right,0.452
neutral,Direction,Direction,left,2.5,left,0.486
conflict,Movement,Direction,right,2.5,right,0.639
conflict,Movement,Direction,left,2.5,left,0.568
conflict,Movement,Direction,right,2.5,right,0.536
congruent,Movement,Direction,right,2.5,right,0.485
conflict,Movement,Direction,right,2.5,right,0.64
conflict,Movement,Direction,right,2.5,right,0.568
congruent,Movement,Direction,left,2.5,left,0.52
congruent,Movement,Direction,right,2.5,right,0.469
congruent,Movement,Direction,left,2.5,left,0.5
congruent,Movement,Direction,right,2.5,right,0.434
conflict,Direction,Movement,left,2.5,left,1.047
conflict,Direction,Movement,right,2.5,right,0.536
conflict,Direction,Movement,left,2.5,left,0.468
congruent,Direction,Movement,right,2.5,right,0.434
conflict,Direction,Movement,left,2.5,right,0.588
conflict,Direction,Movement,right,2.5,right,0.639
congruent,Direction,Movement,left,2.5,left,0.518
congruent,Direction,Movement,right,2.5,right,0.452
congruent,Direction,Movement,right,2.5,right,0.451
congruent,Direction,Movement,right,2.5,right,0.467
conflict,Movement,Direction,right,2.5,none,2.5
conflict,Direction,Movement,right,2.5,right,0.077
congruent,Direction,Movement,right,2.5,right,1.829
congruent,Movement,Direction,left,2.5,left,1.351
conflict,Movement,Direction,right,2.5,right,0.877
congruent,Movement,Direction,left,2.5,left,0.639
congruent,Movement,Direction,left,2.5,left,0.655
conflict,Movement,Direction,right,2.5,right,0.502
conflict,Direction,Movement,left,2.5,left,1.029
congruent,Movement,Direction,right,2.5,right,1.132
congruent,Direction,Movement,left,2.5,left,0.943
congruent,Direction,Movement,left,2.5,left,0.467
congruent,Direction,Movement,right,2.5,right,0.433
conflict,Direction,Movement,left,2.5,left,0.417
conflict,Movement,Direction,right,2.5,right,0.962
conflict,Movement,Direction,right,2.5,right,0.588
congruent,Direction,Movement,left,2.5,left,0.994
conflict,Direction,Movement,right,2.5,right,1.08
congruent,Movement,Direction,left,2.5,left,1.045
conflict,Direction,Movement,left,2.5,left,0.79
neutral,Sound,Sound,right,2.5,right,1.042
neutral,Sound,Sound,right,2.5,right,0.741
neutral,Sound,Sound,right,2.5,right,0.702
neutral,Sound,Sound,right,2.5,right,0.651
neutral,Sound,Sound,right,2.5,right,0.685
neutral,Sound,Sound,left,2.5,left,0.788
neutral,Sound,Sound,left,2.5,left,0.722
neutral,Sound,Sound,left,2.5,left,0.651
neutral,Sound,Sound,right,2.5,right,0.738
neutral,Sound,Sound,left,2.5,left,0.718
neutral,Movement,Movement,left,2.5,left,0.704
neutral,Movement,Movement,left,2.5,left,0.487
neutral,Movement,Movement,left,2.5,left,0.487
neutral,Movement,Movement,left,2.5,left,0.467
neutral,Movement,Movement,left,2.5,left,0.453
neutral,Movement,Movement,right,2.5,right,0.621
neutral,Movement,Movement,right,2.5,right,0.434
neutral,Movement,Movement,right,2.5,right,0.417
neutral,Movement,Movement,left,2.5,left,0.432
neutral,Movement,Movement,right,2.5,right,0.517
congruent,Sound,Movement,right,2.5,right,0.617
conflict,Sound,Movement,left,2.5,left,0.703
conflict,Sound,Movement,left,2.5,left,0.567
congruent,Sound,Movement,right,2.5,right,0.701
congruent,Sound,Movement,left,2.5,left,0.554
conflict,Sound,Movement,left,2.5,right,0.57
conflict,Sound,Movement,left,2.5,left,0.807
conflict,Sound,Movement,left,2.5,left,0.599
congruent,Sound,Movement,right,2.5,right,0.685
congruent,Sound,Movement,left,2.5,left,0.636
congruent,Movement,Sound,left,2.5,left,1.589
conflict,Movement,Sound,right,2.5,right,0.551
conflict,Movement,Sound,left,2.5,left,0.601
congruent,Movement,Sound,right,2.5,right,0.483
congruent,Movement,Sound,right,2.5,right,0.501
conflict,Movement,Sound,left,2.5,left,0.449
conflict,Movement,Sound,right,2.5,right,0.536
conflict,Movement,Sound,right,2.5,right,0.653
congruent,Movement,Sound,left,2.5,left,0.433
congruent,Movement,Sound,left,2.5,left,0.537
congruent,Movement,Sound,left,2.5,left,0.684
congruent,Sound,Movement,right,2.5,right,1.057
congruent,Sound,Movement,left,2.5,left,0.859
conflict,Movement,Sound,right,2.5,right,1.114
congruent,Movement,Sound,left,2.5,left,1.062
conflict,Sound,Movement,left,2.5,left,0.822
congruent,Sound,Movement,left,2.5,left,1.147
congruent,Movement,Sound,left,2.5,left,0.906
conflict,Sound,Movement,left,2.5,left,0.705
congruent,Sound,Movement,left,2.5,left,0.486
conflict,Movement,Sound,left,2.5,left,1.522
conflict,Movement,Sound,left,2.5,left,0.602
conflict,Sound,Movement,right,2.5,right,1.044
congruent,Sound,Movement,left,2.5,left,0.719
congruent,Movement,Sound,right,2.5,right,0.739
congruent,Movement,Sound,left,2.5,left,0.467
conflict,Movement,Sound,right,2.5,right,0.468
conflict,Sound,Movement,left,2.5,left,0.858
conflict,Movement,Sound,left,2.5,left,0.822
conflict,Sound,Movement,right,2.5,right,0.688
neutral,Direction,Direction,left,2.5,left,0.504
neutral,Direction,Direction,right,2.5,right,0.454
neutral,Direction,Direction,left,2.5,left,0.416
neutral,Direction,Direction,left,2.5,left,0.586
neutral,Direction,Direction,left,2.5,left,0.433
neutral,Direction,Direction,right,2.5,right,0.52
neutral,Direction,Direction,right,2.5,right,0.432
neutral,Direction,Direction,left,2.5,left,0.452
neutral,Direction,Direction,right,2.5,right,0.385
neutral,Direction,Direction,left,2.5,left,0.451
neutral,Sound,Sound,left,2.5,left,0.647
neutral,Sound,Sound,right,2.5,right,0.584
neutral,Sound,Sound,right,2.5,right,0.633
neutral,Sound,Sound,right,2.5,right,0.564
neutral,Sound,Sound,left,2.5,left,0.617
neutral,Sound,Sound,left,2.5,left,0.569
neutral,Sound,Sound,left,2.5,left,0.549
neutral,Sound,Sound,right,2.5,right,0.672
neutral,Sound,Sound,left,2.5,left,0.636
neutral,Sound,Sound,right,2.5,right,0.569
conflict,Direction,Sound,right,2.5,right,0.913
congruent,Direction,Sound,right,2.5,right,0.398
congruent,Direction,Sound,left,2.5,left,0.432
conflict,Direction,Sound,left,2.5,left,0.464
congruent,Direction,Sound,right,2.5,right,0.415
congruent,Direction,Sound,right,2.5,right,0.481
congruent,Direction,Sound,right,2.5,right,0.398
conflict,Direction,Sound,left,2.5,left,0.432
conflict,Direction,Sound,left,2.5,left,0.45
conflict,Direction,Sound,right,2.5,right,0.4
conflict,Sound,Direction,left,2.5,left,0.807
congruent,Sound,Direction,left,2.5,left,0.672
congruent,Sound,Direction,right,2.5,right,0.601
conflict,Sound,Direction,right,2.5,right,0.549
congruent,Sound,Direction,right,2.5,right,0.57
congruent,Sound,Direction,right,2.5,right,0.586
congruent,Sound,Direction,right,2.5,right,0.535
conflict,Sound,Direction,right,2.5,right,0.532
conflict,Sound,Direction,left,2.5,left,0.703
conflict,Sound,Direction,right,2.5,right,0.637
conflict,Direction,Sound,right,2.5,right,0.502
conflict,Direction,Sound,right,2.5,right,0.448
conflict,Direction,Sound,left,2.5,left,0.466
conflict,Sound,Direction,right,2.5,right,0.77
