polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
congruent,Sound,Movement,right,2.5,right,0.755
conflict,Movement,Sound,left,2.5,left,0.925
neutral,Movement,Movement,left,2.5,left,0.815
neutral,Movement,Movement,right,2.5,right,0.518
neutral,Movement,Movement,right,2.5,right,0.449
neutral,Movement,Movement,left,2.5,left,0.638
neutral,Movement,Movement,left,2.5,left,0.501
neutral,Movement,Movement,right,2.5,right,0.552
neutral,Movement,Movement,left,2.5,left,0.557
neutral,Movement,Movement,right,2.5,right,0.504
neutral,Movement,Movement,right,2.5,right,0.519
neutral,Movement,Movement,right,2.5,right,0.502
neutral,Direction,Direction,left,2.5,left,0.589
neutral,Direction,Direction,right,2.5,right,0.418
neutral,Direction,Direction,left,2.5,left,0.452
neutral,Direction,Direction,left,2.5,left,0.656
neutral,Direction,Direction,right,2.5,right,0.468
neutral,Direction,Direction,left,2.5,left,0.454
neutral,Direction,Direction,right,2.5,right,0.4
neutral,Direction,Direction,left,2.5,right,0.416
neutral,Direction,Direction,right,2.5,right,0.449
neutral,Direction,Direction,right,2.5,right,0.469
congruent,Movement,Direction,right,2.5,right,0.916
congruent,Movement,Direction,right,2.5,right,0.723
congruent,Movement,Direction,right,2.5,right,0.554
conflict,Movement,Direction,right,2.5,left,0.55
congruent,Movement,Direction,left,2.5,left,1.321
conflict,Movement,Direction,right,2.5,right,0.908
conflict,Movement,Direction,left,2.5,left,0.893
conflict,Movement,Direction,left,2.5,left,0.758
congruent,Movement,Direction,left,2.5,left,0.672
conflict,Movement,Direction,right,2.5,right,0.605
congruent,Direction,Movement,right,2.5,right,1.016
congruent,Direction,Movement,right,2.5,right,0.487
congruent,Direction,Movement,right,2.5,right,0.485
conflict,Direction,Movement,left,2.5,left,0.415
congruent,Direction,Movement,right,2.5,right,0.81
conflict,Direction,Movement,left,2.5,right,0.654
conflict,Direction,Movement,right,2.5,right,1.167
conflict,Direction,Movement,right,2.5,right,0.946
congruent,Direction,Movement,right,2.5,right,0.623
conflict,Direction,Movement,right,2.5,right,0.605
congruent,Direction,Movement,left,2.5,left,1.267
conflict,Movement,Direction,left,2.5,left,1.898
conflict,Direction,Movement,right,2.5,right,0.824
congruent,Direction,Movement,left,2.5,left,0.943
conflict,Direction,Movement,right,2.5,right,1.027
congruent,Movement,Direction,right,2.5,right,0.671
congruent,Movement,Direction,right,2.5,right,0.673
conflict,Direction,Movement,right,2.5,right,0.705
congruent,Movement,Direction,right,2.5,right,0.843
congruent,Direction,Movement,left,2.5,left,1.35
congruent,Movement,Direction,right,2.5,right,1.099
conflict,Movement,Direction,right,2.5,right,0.856
congruent,Direction,Movement,left,2.5,left,1.352
conflict,Movement,Direction,right,2.5,right,1.014
conflict,Direction,Movement,right,2.5,right,0.811
conflict,Movement,Direction,left,2.5,left,2.051
conflict,Direction,Movement,left,2.5,left,1.2
congruent,Direction,Movement,right,2.5,right,0.876
congruent,Movement,Direction,right,2.5,right,1.526
conflict,Movement,Direction,left,2.5,left,1.128
