polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
congruent,Movement,Sound,right,2.5,right,0.532
conflict,Sound,Movement,right,2.5,left,0.501
congruent,Sound,Movement,right,2.5,right,0.567
conflict,Sound,Movement,right,2.5,left,0.582
congruent,Movement,Sound,right,2.5,right,0.707
congruent,Sound,Movement,right,2.5,left,0.633
neutral,Direction,Direction,left,2.5,left,0.593
neutral,Direction,Direction,right,2.5,right,0.384
neutral,Direction,Direction,left,2.5,left,0.537
neutral,Direction,Direction,left,2.5,left,0.569
neutral,Direction,Direction,left,2.5,left,0.483
neutral,Direction,Direction,left,2.5,left,0.348
neutral,Direction,Direction,left,2.5,left,0.792
neutral,Direction,Direction,left,2.5,left,0.505
neutral,Direction,Direction,left,2.5,left,0.47
neutral,Direction,Direction,right,2.5,right,0.382
neutral,Sound,Sound,left,2.5,left,0.707
neutral,Sound,Sound,left,2.5,left,0.499
neutral,Sound,Sound,right,2.5,left,0.447
neutral,Sound,Sound,left,2.5,left,0.514
neutral,Sound,Sound,left,2.5,left,0.655
neutral,Sound,Sound,right,2.5,right,0.566
neutral,Sound,Sound,left,2.5,left,0.516
neutral,Sound,Sound,right,2.5,right,0.551
neutral,Sound,Sound,right,2.5,right,0.601
neutral,Sound,Sound,left,2.5,left,0.617
congruent,Direction,Sound,right,2.5,right,0.439
congruent,Direction,Sound,right,2.5,right,0.583
congruent,Direction,Sound,left,2.5,left,0.395
conflict,Direction,Sound,right,2.5,right,0.293
conflict,Direction,Sound,left,2.5,left,0.33
conflict,Direction,Sound,right,2.5,right,0.33
congruent,Direction,Sound,left,2.5,left,0.296
congruent,Direction,Sound,left,2.5,left,0.381
conflict,Direction,Sound,left,2.5,left,0.702
conflict,Direction,Sound,left,2.5,left,0.379
congruent,Sound,Direction,right,2.5,right,0.517
congruent,Sound,Direction,left,2.5,left,0.536
congruent,Sound,Direction,left,2.5,left,0.383
conflict,Sound,Direction,right,2.5,left,0.464
conflict,Sound,Direction,left,2.5,left,0.62
conflict,Sound,Direction,left,2.5,left,0.639
congruent,Sound,Direction,right,2.5,right,0.52
congruent,Sound,Direction,right,2.5,right,0.586
conflict,Sound,Direction,right,2.5,right,0.584
conflict,Sound,Direction,left,2.5,right,0.434
congruent,Sound,Direction,left,2.5,left,0.725
congruent,Direction,Sound,right,2.5,right,0.724
conflict,Direction,Sound,left,2.5,left,0.413
conflict,Sound,Direction,left,2.5,left,0.803
conflict,Sound,Direction,right,2.5,left,0.875
conflict,Sound,Direction,right,2.5,left,0.6
congruent,Direction,Sound,right,2.5,right,0.639
congruent,Sound,Direction,right,2.5,right,0.585
conflict,Direction,Sound,left,2.5,left,1.015
conflict,Sound,Direction,right,2.5,left,0.498
congruent,Sound,Direction,right,2.5,right,0.635
conflict,Sound,Direction,right,2.5,right,0.581
congruent,Direction,Sound,left,2.5,left,0.584
congruent,Sound,Direction,right,2.5,right,0.569
conflict,Direction,Sound,left,2.5,left,0.757
conflict,Direction,Sound,left,2.5,left,0.413
congruent,Direction,Sound,right,2.5,left,0.349
congruent,Direction,Sound,right,2.5,right,0.602
congruent,Sound,Direction,right,2.5,right,0.705
conflict,Direction,Sound,left,2.5,left,0.91
neutral,Movement,Movement,left,2.5,left,0.45
neutral,Movement,Movement,right,2.5,right,0.418
neutral,Movement,Movement,left,2.5,left,0.471
neutral,Movement,Movement,left,2.5,left,0.774
neutral,Movement,Movement,left,2.5,left,0.449
neutral,Movement,Movement,left,2.5,left,0.502
neutral,Movement,Movement,left,2.5,left,0.417
neutral,Movement,Movement,right,2.5,right,0.452
neutral,Movement,Movement,right,2.5,right,0.451
neutral,Movement,Movement,left,2.5,left,0.484
neutral,Direction,Direction,right,2.5,right,0.425
neutral,Direction,Direction,left,2.5,left,0.416
neutral,Direction,Direction,left,2.5,right,0.399
neutral,Direction,Direction,right,2.5,right,0.519
neutral,Direction,Direction,left,2.5,left,0.47
neutral,Direction,Direction,right,2.5,right,0.485
neutral,Direction,Direction,left,2.5,left,0.654
neutral,Direction,Direction,right,2.5,right,0.468
neutral,Direction,Direction,left,2.5,left,0.502
neutral,Direction,Direction,right,2.5,right,0.501
congruent,Movement,Direction,right,2.5,right,0.778
conflict,Movement,Direction,right,2.5,left,0.826
congruent,Movement,Direction,left,2.5,left,0.553
conflict,Movement,Direction,left,2.5,right,0.74
conflict,Movement,Direction,left,2.5,right,0.686
conflict,Movement,Direction,left,2.5,right,0.381
congruent,Movement,Direction,right,2.5,right,0.672
congruent,Movement,Direction,right,2.5,right,0.434
conflict,Movement,Direction,left,2.5,left,0.742
congruent,Movement,Direction,left,2.5,left,0.809
congruent,Direction,Movement,right,2.5,right,1.704
conflict,Direction,Movement,right,2.5,right,0.504
congruent,Direction,Movement,right,2.5,right,0.419
conflict,Direction,Movement,right,2.5,right,0.501
conflict,Direction,Movement,left,2.5,left,0.59
conflict,Direction,Movement,right,2.5,right,0.605
congruent,Direction,Movement,left,2.5,left,0.675
congruent,Direction,Movement,right,2.5,right,0.521
conflict,Direction,Movement,left,2.5,left,0.64
congruent,Direction,Movement,right,2.5,right,0.452
conflict,Movement,Direction,right,2.5,right,0.786
conflict,Direction,Movement,right,2.5,right,0.689
conflict,Direction,Movement,right,2.5,right,0.554
congruent,Movement,Direction,left,2.5,left,0.924
conflict,Movement,Direction,right,2.5,left,0.79
conflict,Direction,Movement,right,2.5,right,0.826
conflict,Direction,Movement,right,2.5,right,0.721
congruent,Direction,Movement,left,2.5,left,0.534
conflict,Movement,Direction,left,2.5,left,0.894
conflict,Movement,Direction,left,2.5,left,0.623
conflict,Movement,Direction,right,2.5,right,0.741
congruent,Direction,Movement,left,2.5,left,0.723
congruent,Direction,Movement,left,2.5,left,0.485
conflict,Direction,Movement,left,2.5,right,0.622
congruent,Movement,Direction,left,2.5,left,0.589
congruent,Movement,Direction,left,2.5,left,0.5
congruent,Movement,Direction,right,2.5,right,0.555
congruent,Movement,Direction,left,2.5,left,0.467
congruent,Direction,Movement,left,2.5,left,1.151
congruent,Direction,Movement,left,2.5,left,0.382
