polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
neutral,Sound,Sound,right,2.5,right,0.684
neutral,Sound,Sound,left,2.5,left,0.582
neutral,Sound,Sound,right,2.5,right,0.532
neutral,Sound,Sound,left,2.5,left,0.532
neutral,Sound,Sound,left,2.5,left,0.619
neutral,Sound,Sound,left,2.5,left,0.586
neutral,Sound,Sound,right,2.5,right,0.567
neutral,Sound,Sound,left,2.5,left,0.532
neutral,Sound,Sound,left,2.5,left,0.55
neutral,Sound,Sound,right,2.5,left,0.516
conflict,Direction,Sound,left,2.5,right,0.0
congruent,Direction,Sound,right,2.5,right,0.599
congruent,Direction,Sound,left,2.5,left,0.926
congruent,Direction,Sound,left,2.5,left,0.466
conflict,Direction,Sound,right,2.5,right,0.498
congruent,Direction,Sound,left,2.5,left,0.347
conflict,Direction,Sound,right,2.5,right,0.346
conflict,Direction,Sound,right,2.5,right,0.398
congruent,Direction,Sound,left,2.5,left,0.295
conflict,Direction,Sound,right,2.5,right,0.349
conflict,Sound,Direction,right,2.5,right,0.623
congruent,Sound,Direction,left,2.5,left,0.516
congruent,Sound,Direction,left,2.5,left,0.602
congruent,Sound,Direction,right,2.5,right,0.499
conflict,Sound,Direction,right,2.5,left,0.651
congruent,Sound,Direction,right,2.5,right,0.737
conflict,Sound,Direction,left,2.5,left,0.67
conflict,Sound,Direction,left,2.5,left,0.499
congruent,Sound,Direction,right,2.5,right,0.52
conflict,Sound,Direction,right,2.5,left,0.332
conflict,Direction,Sound,right,2.5,right,1.187
congruent,Sound,Direction,left,2.5,left,0.996
congruent,Direction,Sound,right,2.5,right,1.216
congruent,Sound,Direction,right,2.5,right,0.843
congruent,Direction,Sound,left,2.5,left,0.84
conflict,Sound,Direction,right,2.5,right,1.245
conflict,Sound,Direction,left,2.5,right,0.924
congruent,Direction,Sound,right,2.5,left,0.0
conflict,Direction,Sound,left,2.5,left,1.266
congruent,Sound,Direction,right,2.5,right,0.721
conflict,Sound,Direction,right,2.5,right,0.69
congruent,Sound,Direction,left,2.5,left,0.589
conflict,Direction,Sound,left,2.5,left,0.854
conflict,Sound,Direction,right,2.5,right,0.957
congruent,Direction,Sound,right,2.5,right,1.829
congruent,Sound,Direction,left,2.5,left,0.943
congruent,Direction,Sound,right,2.5,right,0.722
conflict,Direction,Sound,right,2.5,right,0.639
conflict,Direction,Sound,left,2.5,left,0.671
conflict,Sound,Direction,left,2.5,left,0.739
neutral,Sound,Sound,right,2.5,right,0.765
neutral,Sound,Sound,left,2.5,left,0.504
neutral,Sound,Sound,right,2.5,right,0.533
neutral,Sound,Sound,right,2.5,right,0.618
neutral,Sound,Sound,left,2.5,left,0.586
neutral,Sound,Sound,right,2.5,right,0.514
neutral,Sound,Sound,left,2.5,left,0.497
neutral,Sound,Sound,left,2.5,left,0.603
neutral,Sound,Sound,left,2.5,left,0.604
neutral,Sound,Sound,left,2.5,left,0.532
neutral,Movement,Movement,right,2.5,right,0.773
neutral,Movement,Movement,left,2.5,left,0.467
neutral,Movement,Movement,left,2.5,left,0.38
neutral,Movement,Movement,left,2.5,left,0.348
neutral,Movement,Movement,left,2.5,left,0.347
neutral,Movement,Movement,right,2.5,left,0.332
neutral,Movement,Movement,right,2.5,right,0.0
neutral,Movement,Movement,left,2.5,left,0.521
neutral,Movement,Movement,left,2.5,left,0.401
neutral,Movement,Movement,left,2.5,left,0.485
conflict,Sound,Movement,left,2.5,right,0.958
conflict,Sound,Movement,left,2.5,left,0.686
congruent,Sound,Movement,right,2.5,left,0.466
congruent,Sound,Movement,left,2.5,right,0.0
conflict,Sound,Movement,left,2.5,left,1.025
congruent,Sound,Movement,left,2.5,left,0.531
conflict,Sound,Movement,left,2.5,left,0.382
congruent,Sound,Movement,right,2.5,left,0.464
congruent,Sound,Movement,left,2.5,right,0.0
conflict,Sound,Movement,left,2.5,left,0.735
conflict,Movement,Sound,right,2.5,right,0.823
conflict,Movement,Sound,right,2.5,right,0.466
congruent,Movement,Sound,right,2.5,right,0.55
congruent,Movement,Sound,left,2.5,left,0.448
conflict,Movement,Sound,left,2.5,left,0.497
congruent,Movement,Sound,left,2.5,left,0.465
conflict,Movement,Sound,left,2.5,left,0.433
congruent,Movement,Sound,right,2.5,right,0.397
congruent,Movement,Sound,right,2.5,right,0.586
conflict,Movement,Sound,left,2.5,left,0.876
congruent,Movement,Sound,right,2.5,right,1.25
congruent,Sound,Movement,right,2.5,right,0.874
conflict,Sound,Movement,left,2.5,right,0.957
conflict,Movement,Sound,right,2.5,right,0.806
congruent,Sound,Movement,right,2.5,right,0.976
congruent,Movement,Sound,left,2.5,left,1.096
conflict,Movement,Sound,right,2.5,right,0.961
congruent,Sound,Movement,right,2.5,right,0.637
conflict,Sound,Movement,right,2.5,left,0.483
conflict,Sound,Movement,left,2.5,right,0.993
congruent,Movement,Sound,left,2.5,left,1.417
congruent,Movement,Sound,right,2.5,right,0.501
conflict,Movement,Sound,right,2.5,right,0.416
conflict,Movement,Sound,right,2.5,right,0.451
congruent,Movement,Sound,right,2.5,right,0.454
congruent,Sound,Movement,right,2.5,right,0.789
congruent,Sound,Movement,right,2.5,right,0.62
conflict,Sound,Movement,left,2.5,left,0.656
conflict,Movement,Sound,right,2.5,right,1.077
conflict,Sound,Movement,left,2.5,left,1.348
