polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
conflict,Sound,Direction,left,2.5,left,0.842
congruent,Sound,Direction,left,2.5,left,0.79
congruent,Sound,Direction,left,2.5,left,0.756
conflict,Sound,Direction,left,2.5,left,0.737
conflict,Sound,Direction,right,2.5,right,0.791
conflict,Sound,Direction,left,2.5,left,0.57
congruent,Sound,Direction,right,2.5,right,0.72
congruent,Sound,Direction,right,2.5,right,0.756
conflict,Sound,Direction,left,2.5,left,0.889
congruent,Sound,Direction,right,2.5,right,1.128
conflict,Sound,Direction,left,2.5,left,0.842
congruent,Sound,Direction,right,2.5,right,0.926
congruent,Direction,Sound,right,2.5,right,1.331
congruent,Direction,Sound,left,2.5,left,1.11
conflict,Direction,Sound,right,2.5,right,0.566
conflict,Sound,Direction,left,2.5,left,0.958
conflict,Direction,Sound,right,2.5,right,1.25
conflict,Direction,Sound,right,2.5,right,0.738
conflict,Sound,Direction,right,2.5,right,1.213
congruent,Direction,Sound,left,2.5,left,1.605
congruent,Sound,Direction,right,2.5,right,1.025
conflict,Sound,Direction,left,2.5,right,0.823
conflict,Direction,Sound,left,2.5,left,2.032
congruent,Direction,Sound,left,2.5,left,1.285
congruent,Direction,Sound,left,2.5,left,0.701
conflict,Direction,Sound,left,2.5,left,0.551
congruent,Sound,Direction,right,2.5,right,1.028
congruent,Sound,Direction,left,2.5,left,0.875
neutral,Sound,Sound,left,2.5,left,0.684
neutral,Sound,Sound,left,2.5,left,0.736
neutral,Sound,Sound,right,2.5,right,0.702
neutral,Sound,Sound,left,2.5,left,0.892
neutral,Sound,Sound,left,2.5,left,0.839
neutral,Sound,Sound,right,2.5,right,0.823
neutral,Sound,Sound,left,2.5,left,0.855
neutral,Sound,Sound,left,2.5,left,0.821
neutral,Sound,Sound,right,2.5,right,0.753
neutral,Sound,Sound,left,2.5,left,0.674
neutral,Movement,Movement,left,2.5,left,0.521
neutral,Movement,Movement,right,2.5,right,0.586
neutral,Movement,Movement,left,2.5,left,0.518
neutral,Movement,Movement,right,2.5,right,0.486
neutral,Movement,Movement,right,2.5,right,0.485
neutral,Movement,Movement,left,2.5,left,0.434
neutral,Movement,Movement,right,2.5,right,0.467
neutral,Movement,Movement,left,2.5,left,0.435
neutral,Movement,Movement,left,2.5,left,0.486
neutral,Movement,Movement,right,2.5,right,0.52
conflict,Sound,Movement,right,2.5,right,0.891
congruent,Sound,Movement,left,2.5,left,0.599
congruent,Sound,Movement,right,2.5,right,0.993
conflict,Sound,Movement,right,2.5,right,0.791
conflict,Sound,Movement,right,2.5,right,0.688
congruent,Sound,Movement,right,2.5,right,0.72
congruent,Sound,Movement,left,2.5,left,0.722
congruent,Sound,Movement,left,2.5,left,0.654
conflict,Sound,Movement,left,2.5,left,0.722
conflict,Sound,Movement,left,2.5,left,0.689
conflict,Movement,Sound,left,2.5,left,0.497
congruent,Movement,Sound,left,2.5,left,0.553
congruent,Movement,Sound,left,2.5,left,0.516
conflict,Movement,Sound,right,2.5,right,0.465
conflict,Movement,Sound,right,2.5,right,0.5
congruent,Movement,Sound,right,2.5,right,0.615
congruent,Movement,Sound,right,2.5,right,0.432
congruent,Movement,Sound,left,2.5,left,0.689
conflict,Movement,Sound,left,2.5,left,0.466
conflict,Movement,Sound,left,2.5,left,0.569
congruent,Sound,Movement,left,2.5,left,1.243
conflict,Movement,Sound,right,2.5,right,1.165
conflict,Movement,Sound,left,2.5,left,0.771
conflict,Sound,Movement,right,2.5,right,0.926
conflict,Sound,Movement,right,2.5,right,1.795
conflict,Movement,Sound,right,2.5,right,1.216
congruent,Movement,Sound,left,2.5,left,0.703
conflict,Movement,Sound,left,2.5,left,0.637
conflict,Sound,Movement,right,2.5,right,1.215
conflict,Sound,Movement,right,2.5,right,0.738
congruent,Movement,Sound,right,2.5,right,0.997
congruent,Movement,Sound,left,2.5,left,0.906
congruent,Sound,Movement,left,2.5,left,1.113
conflict,Movement,Sound,right,2.5,right,1.995
congruent,Movement,Sound,right,2.5,right,0.792
congruent,Movement,Sound,left,2.5,left,0.722
congruent,Sound,Movement,right,2.5,right,0.905
congruent,Sound,Movement,left,2.5,left,0.776
congruent,Sound,Movement,right,2.5,right,1.604
conflict,Sound,Movement,right,2.5,left,1.605
