polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
congruent,Direction,Sound,right,2.5,right,0.702
congruent,Sound,Direction,right,2.5,right,0.687
conflict,Direction,Sound,right,2.5,right,1.946
conflict,Sound,Direction,right,2.5,right,1.607
conflict,Direction,Sound,left,2.5,left,1.111
congruent,Sound,Direction,left,2.5,left,0.022
congruent,Direction,Sound,right,2.5,right,1.795
congruent,Sound,Direction,right,2.5,right,1.284
congruent,Direction,Sound,left,2.5,left,1.811
conflict,Direction,Sound,right,2.5,right,1.2
congruent,Sound,Direction,right,2.5,right,1.024
neutral,Movement,Movement,left,2.5,left,1.013
neutral,Movement,Movement,right,2.5,right,0.995
neutral,Movement,Movement,right,2.5,right,0.841
neutral,Movement,Movement,right,2.5,right,0.655
neutral,Movement,Movement,left,2.5,left,1.114
neutral,Movement,Movement,left,2.5,left,0.742
neutral,Movement,Movement,right,2.5,right,0.569
neutral,Movement,Movement,right,2.5,right,0.638
neutral,Movement,Movement,left,2.5,left,0.74
neutral,Movement,Movement,right,2.5,right,0.537
neutral,Direction,Direction,right,2.5,right,0.896
neutral,Direction,Direction,left,2.5,left,0.621
neutral,Direction,Direction,left,2.5,left,0.705
neutral,Direction,Direction,right,2.5,right,0.656
neutral,Direction,Direction,left,2.5,left,0.69
neutral,Direction,Direction,left,2.5,left,0.654
neutral,Direction,Direction,left,2.5,left,1.387
neutral,Direction,Direction,right,2.5,right,0.777
neutral,Direction,Direction,left,2.5,left,0.605
neutral,Direction,Direction,right,2.5,right,0.725
conflict,Movement,Direction,right,2.5,right,1.201
conflict,Movement,Direction,right,2.5,right,0.738
conflict,Movement,Direction,left,2.5,left,1.011
congruent,Movement,Direction,right,2.5,right,0.656
congruent,Movement,Direction,right,2.5,right,0.687
conflict,Movement,Direction,right,2.5,right,0.69
congruent,Movement,Direction,right,2.5,right,0.521
congruent,Movement,Direction,right,2.5,right,0.551
conflict,Movement,Direction,left,2.5,left,0.639
congruent,Movement,Direction,left,2.5,left,0.845
conflict,Direction,Movement,right,2.5,right,1.272
conflict,Direction,Movement,right,2.5,right,0.656
conflict,Direction,Movement,right,2.5,right,0.588
congruent,Direction,Movement,right,2.5,right,0.589
congruent,Direction,Movement,right,2.5,right,0.551
conflict,Direction,Movement,right,2.5,right,0.538
congruent,Direction,Movement,right,2.5,right,0.504
congruent,Direction,Movement,right,2.5,right,0.518
conflict,Direction,Movement,right,2.5,right,0.553
congruent,Direction,Movement,right,2.5,right,0.52
congruent,Direction,Movement,right,2.5,right,1.061
conflict,Direction,Movement,right,2.5,right,0.655
congruent,Movement,Direction,right,2.5,right,1.576
congruent,Direction,Movement,left,2.5,left,1.252
congruent,Movement,Direction,left,2.5,left,1.388
congruent,Movement,Direction,right,2.5,right,1.731
conflict,Movement,Direction,right,2.5,right,1.489
conflict,Movement,Direction,right,2.5,right,1.063
conflict,Direction,Movement,left,2.5,left,1.322
conflict,Direction,Movement,left,2.5,left,0.52
congruent,Movement,Direction,right,2.5,right,1.133
congruent,Direction,Movement,left,2.5,left,2.443
conflict,Direction,Movement,right,2.5,left,1.284
congruent,Movement,Direction,right,2.5,none,2.5
conflict,Movement,Direction,left,2.5,right,0.0
conflict,Movement,Direction,right,2.5,right,1.204
conflict,Movement,Direction,right,2.5,right,1.406
conflict,Direction,Movement,left,2.5,left,1.221
congruent,Direction,Movement,left,2.5,left,0.587
congruent,Direction,Movement,right,2.5,right,0.81
neutral,Sound,Sound,left,2.5,left,0.924
neutral,Sound,Sound,right,2.5,right,0.669
neutral,Sound,Sound,left,2.5,left,0.688
neutral,Sound,Sound,right,2.5,right,0.719
neutral,Sound,Sound,left,2.5,left,0.671
neutral,Sound,Sound,right,2.5,right,0.739
neutral,Sound,Sound,left,2.5,left,0.689
neutral,Sound,Sound,right,2.5,right,0.769
neutral,Sound,Sound,left,2.5,left,0.67
neutral,Sound,Sound,left,2.5,left,0.91
neutral,Movement,Movement,left,2.5,left,0.777
neutral,Movement,Movement,right,2.5,right,0.859
neutral,Movement,Movement,left,2.5,left,0.671
neutral,Movement,Movement,right,2.5,right,0.672
neutral,Movement,Movement,right,2.5,right,0.792
neutral,Movement,Movement,left,2.5,left,0.669
neutral,Movement,Movement,left,2.5,left,0.742
neutral,Movement,Movement,right,2.5,right,0.707
neutral,Movement,Movement,right,2.5,right,0.741
neutral,Movement,Movement,left,2.5,left,0.689
congruent,Sound,Movement,left,2.5,left,0.86
conflict,Sound,Movement,right,2.5,right,0.855
congruent,Sound,Movement,right,2.5,right,0.686
conflict,Sound,Movement,right,2.5,left,0.637
congruent,Sound,Movement,left,2.5,left,0.841
conflict,Sound,Movement,left,2.5,left,0.859
congruent,Sound,Movement,left,2.5,left,0.722
conflict,Sound,Movement,right,2.5,right,0.887
conflict,Sound,Movement,right,2.5,right,0.754
congruent,Sound,Movement,right,2.5,right,0.859
congruent,Movement,Sound,left,2.5,left,0.655
conflict,Movement,Sound,right,2.5,left,1.228
congruent,Movement,Sound,right,2.5,right,0.636
conflict,Movement,Sound,right,2.5,right,0.887
congruent,Movement,Sound,left,2.5,left,0.824
conflict,Movement,Sound,left,2.5,left,0.821
congruent,Movement,Sound,left,2.5,left,0.602
conflict,Movement,Sound,left,2.5,left,0.722
conflict,Movement,Sound,left,2.5,left,0.619
congruent,Movement,Sound,left,2.5,left,0.551
conflict,Sound,Movement,left,2.5,left,2.257
conflict,Sound,Movement,right,2.5,right,1.149
congruent,Movement,Sound,left,2.5,left,1.198
congruent,Sound,Movement,right,2.5,right,0.842
conflict,Sound,Movement,left,2.5,left,1.252
congruent,Movement,Sound,left,2.5,left,1.808
congruent,Sound,Movement,right,2.5,right,0.836
conflict,Movement,Sound,right,2.5,right,1.47
conflict,Movement,Sound,left,2.5,left,1.37
congruent,Movement,Sound,left,2.5,left,0.739
congruent,Movement,Sound,left,2.5,left,0.889
conflict,Sound,Movement,left,2.5,left,1.996
congruent,Movement,Sound,left,2.5,left,1.35
conflict,Movement,Sound,right,2.5,right,1.915
conflict,Sound,Movement,right,2.5,right,1.522
conflict,Movement,Sound,right,2.5,right,1.179
congruent,Sound,Movement,left,2.5,left,1.23
conflict,Movement,Sound,left,2.5,none,2.5
congruent,Sound,Movement,left,2.5,left,0.0
congruent,Sound,Movement,left,2.5,left,1.199
