polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
neutral,Direction,Direction,left,2.5,none,2.5
neutral,Direction,Direction,right,2.5,right,1.098
neutral,Direction,Direction,right,2.5,right,1.864
neutral,Direction,Direction,right,2.5,right,0.961
neutral,Direction,Direction,right,2.5,right,0.795
neutral,Direction,Direction,left,2.5,left,0.586
neutral,Direction,Direction,left,2.5,left,0.552
neutral,Direction,Direction,left,2.5,left,0.552
neutral,Direction,Direction,left,2.5,left,0.534
neutral,Direction,Direction,left,2.5,left,0.621
neutral,Sound,Sound,right,2.5,right,1.138
neutral,Sound,Sound,right,2.5,right,0.924
neutral,Sound,Sound,left,2.5,left,0.86
neutral,Sound,Sound,right,2.5,right,0.826
neutral,Sound,Sound,left,2.5,left,0.873
neutral,Sound,Sound,left,2.5,left,0.871
neutral,Sound,Sound,left,2.5,left,0.823
neutral,Sound,Sound,left,2.5,left,0.769
neutral,Sound,Sound,right,2.5,right,0.888
neutral,Sound,Sound,right,2.5,right,0.621
conflict,Direction,Sound,right,2.5,right,0.652
congruent,Direction,Sound,left,2.5,left,0.723
congruent,Direction,Sound,right,2.5,right,0.774
conflict,Direction,Sound,left,2.5,left,0.72
congruent,Direction,Sound,right,2.5,left,0.673
congruent,Direction,Sound,right,2.5,right,0.0
congruent,Direction,Sound,right,2.5,right,0.638
conflict,Direction,Sound,left,2.5,left,0.55
conflict,Direction,Sound,right,2.5,right,0.725
conflict,Direction,Sound,left,2.5,left,0.958
conflict,Sound,Direction,right,2.5,right,1.131
congruent,Sound,Direction,left,2.5,left,0.926
congruent,Sound,Direction,left,2.5,left,0.872
conflict,Sound,Direction,right,2.5,right,0.905
congruent,Sound,Direction,left,2.5,left,0.838
congruent,Sound,Direction,right,2.5,right,0.775
congruent,Sound,Direction,right,2.5,right,1.202
conflict,Sound,Direction,left,2.5,left,0.79
conflict,Sound,Direction,left,2.5,left,0.687
conflict,Sound,Direction,right,2.5,right,0.793
congruent,Direction,Sound,left,2.5,left,1.197
conflict,Direction,Sound,right,2.5,left,0.96
congruent,Sound,Direction,left,2.5,left,0.892
congruent,Sound,Direction,right,2.5,right,1.13
conflict,Direction,Sound,right,2.5,right,1.134
congruent,Direction,Sound,left,2.5,left,0.824
congruent,Direction,Sound,left,2.5,left,0.788
conflict,Sound,Direction,right,2.5,right,1.029
congruent,Direction,Sound,right,2.5,right,1.012
congruent,Sound,Direction,right,2.5,right,0.684
congruent,Sound,Direction,left,2.5,left,0.771
conflict,Sound,Direction,left,2.5,left,1.028
conflict,Direction,Sound,right,2.5,left,0.991
conflict,Sound,Direction,right,2.5,right,0.891
conflict,Sound,Direction,left,2.5,left,0.96
conflict,Sound,Direction,left,2.5,left,0.859
conflict,Direction,Sound,right,2.5,left,0.839
congruent,Direction,Sound,right,2.5,right,0.787
congruent,Sound,Direction,right,2.5,right,0.805
conflict,Direction,Sound,left,2.5,right,0.908
neutral,Sound,Sound,left,2.5,left,1.146
neutral,Sound,Sound,right,2.5,right,0.942
neutral,Sound,Sound,right,2.5,right,0.82
neutral,Sound,Sound,right,2.5,right,0.704
neutral,Sound,Sound,right,2.5,right,0.689
neutral,Sound,Sound,left,2.5,left,0.734
neutral,Sound,Sound,right,2.5,right,0.739
neutral,Sound,Sound,right,2.5,right,0.599
neutral,Sound,Sound,right,2.5,right,0.672
neutral,Sound,Sound,left,2.5,left,0.702
neutral,Movement,Movement,left,2.5,left,0.658
neutral,Movement,Movement,right,2.5,right,0.589
neutral,Movement,Movement,right,2.5,right,0.502
neutral,Movement,Movement,right,2.5,right,0.451
neutral,Movement,Movement,left,2.5,left,0.434
neutral,Movement,Movement,left,2.5,left,0.467
neutral,Movement,Movement,left,2.5,left,0.452
neutral,Movement,Movement,left,2.5,left,0.502
neutral,Movement,Movement,left,2.5,left,0.435
neutral,Movement,Movement,left,2.5,left,0.553
congruent,Sound,Movement,right,2.5,right,0.707
congruent,Sound,Movement,right,2.5,right,0.569
conflict,Sound,Movement,right,2.5,right,0.65
congruent,Sound,Movement,right,2.5,right,0.55
conflict,Sound,Movement,right,2.5,right,0.638
congruent,Sound,Movement,left,2.5,left,0.724
conflict,Sound,Movement,right,2.5,right,0.776
conflict,Sound,Movement,left,2.5,left,0.738
conflict,Sound,Movement,right,2.5,right,0.701
congruent,Sound,Movement,right,2.5,right,0.618
congruent,Movement,Sound,right,2.5,right,1.061
congruent,Movement,Sound,right,2.5,right,0.415
conflict,Movement,Sound,right,2.5,right,0.4
congruent,Movement,Sound,left,2.5,left,0.415
conflict,Movement,Sound,left,2.5,left,0.415
congruent,Movement,Sound,left,2.5,left,0.432
conflict,Movement,Sound,right,2.5,right,0.447
conflict,Movement,Sound,left,2.5,left,0.567
conflict,Movement,Sound,right,2.5,right,0.449
congruent,Movement,Sound,right,2.5,right,0.463
congruent,Movement,Sound,right,2.5,right,1.624
