polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
conflict,Movement,Direction,left,2.5,left,0.62
conflict,Movement,Direction,right,2.5,right,0.486
congruent,Movement,Direction,left,2.5,left,0.674
congruent,Movement,Direction,left,2.5,left,0.555
conflict,Direction,Movement,left,2.5,left,0.722
congruent,Movement,Direction,right,2.5,right,0.587
congruent,Movement,Direction,left,2.5,left,0.772
conflict,Movement,Direction,right,2.5,right,0.708
congruent,Direction,Movement,left,2.5,left,0.622
congruent,Direction,Movement,left,2.5,left,0.435
congruent,Movement,Direction,left,2.5,left,0.724
conflict,Direction,Movement,right,2.5,right,1.03
conflict,Direction,Movement,right,2.5,right,0.45
congruent,Direction,Movement,left,2.5,left,0.5
congruent,Direction,Movement,right,2.5,right,0.45
conflict,Movement,Direction,right,2.5,right,0.845
neutral,Direction,Direction,left,2.5,left,0.516
neutral,Direction,Direction,left,2.5,left,0.758
neutral,Direction,Direction,left,2.5,left,0.348
neutral,Direction,Direction,left,2.5,left,0.565
neutral,Direction,Direction,right,2.5,right,0.418
neutral,Direction,Direction,left,2.5,left,0.552
neutral,Direction,Direction,left,2.5,left,0.399
neutral,Direction,Direction,left,2.5,left,0.534
neutral,Direction,Direction,right,2.5,right,0.503
neutral,Direction,Direction,left,2.5,left,0.466
neutral,Sound,Sound,left,2.5,left,0.838
neutral,Sound,Sound,right,2.5,right,0.62
neutral,Sound,Sound,right,2.5,right,0.688
neutral,Sound,Sound,right,2.5,right,0.602
neutral,Sound,Sound,right,2.5,right,0.585
neutral,Sound,Sound,right,2.5,right,0.568
neutral,Sound,Sound,left,2.5,left,0.674
neutral,Sound,Sound,left,2.5,left,0.62
neutral,Sound,Sound,left,2.5,left,0.549
neutral,Sound,Sound,left,2.5,left,0.534
congruent,Direction,Sound,left,2.5,left,0.469
conflict,Direction,Sound,left,2.5,left,0.773
congruent,Direction,Sound,right,2.5,right,0.365
conflict,Direction,Sound,left,2.5,left,0.534
conflict,Direction,Sound,left,2.5,left,0.755
congruent,Direction,Sound,right,2.5,right,0.45
conflict,Direction,Sound,left,2.5,left,0.499
conflict,Direction,Sound,left,2.5,left,0.364
congruent,Direction,Sound,left,2.5,left,0.553
congruent,Direction,Sound,right,2.5,right,0.382
congruent,Sound,Direction,left,2.5,left,0.585
conflict,Sound,Direction,left,2.5,right,0.514
congruent,Sound,Direction,right,2.5,right,0.585
conflict,Sound,Direction,right,2.5,right,0.638
conflict,Sound,Direction,right,2.5,right,0.84
congruent,Sound,Direction,right,2.5,right,0.567
conflict,Sound,Direction,left,2.5,right,0.517
conflict,Sound,Direction,left,2.5,left,0.688
congruent,Sound,Direction,right,2.5,right,0.552
congruent,Sound,Direction,left,2.5,left,0.669
conflict,Direction,Sound,right,2.5,right,0.587
congruent,Direction,Sound,right,2.5,right,0.823
conflict,Direction,Sound,right,2.5,right,0.515
congruent,Sound,Direction,left,2.5,left,1.145
conflict,Sound,Direction,right,2.5,right,0.842
congruent,Direction,Sound,right,2.5,right,0.671
conflict,Sound,Direction,right,2.5,left,0.841
conflict,Sound,Direction,right,2.5,right,0.788
conflict,Sound,Direction,right,2.5,right,0.618
conflict,Direction,Sound,left,2.5,left,1.231
congruent,Sound,Direction,right,2.5,right,0.857
conflict,Direction,Sound,right,2.5,right,1.231
congruent,Direction,Sound,right,2.5,right,0.738
congruent,Sound,Direction,left,2.5,left,0.961
congruent,Direction,Sound,right,2.5,right,0.948
conflict,Direction,Sound,left,2.5,left,0.568
congruent,Sound,Direction,right,2.5,right,0.893
congruent,Direction,Sound,left,2.5,left,0.754
congruent,Sound,Direction,left,2.5,left,0.977
conflict,Sound,Direction,right,2.5,right,0.929
neutral,Sound,Sound,right,2.5,right,0.65
neutral,Sound,Sound,right,2.5,right,0.582
neutral,Sound,Sound,left,2.5,right,0.432
neutral,Sound,Sound,left,2.5,left,0.754
neutral,Sound,Sound,left,2.5,left,0.668
neutral,Sound,Sound,left,2.5,right,0.65
neutral,Sound,Sound,left,2.5,left,0.667
neutral,Sound,Sound,left,2.5,left,0.587
neutral,Sound,Sound,right,2.5,right,0.77
neutral,Sound,Sound,right,2.5,right,0.786
neutral,Movement,Movement,left,2.5,left,0.552
neutral,Movement,Movement,left,2.5,left,0.467
neutral,Movement,Movement,right,2.5,right,0.485
neutral,Movement,Movement,right,2.5,right,0.45
neutral,Movement,Movement,left,2.5,left,0.587
neutral,Movement,Movement,right,2.5,right,0.502
neutral,Movement,Movement,right,2.5,right,0.724
neutral,Movement,Movement,right,2.5,right,0.536
neutral,Movement,Movement,left,2.5,left,0.535
neutral,Movement,Movement,left,2.5,left,0.518
congruent,Sound,Movement,left,2.5,left,0.49
conflict,Sound,Movement,left,2.5,left,0.774
congruent,Sound,Movement,right,2.5,right,0.619
congruent,Sound,Movement,right,2.5,right,0.685
conflict,Sound,Movement,left,2.5,left,0.821
conflict,Sound,Movement,left,2.5,left,1.032
conflict,Sound,Movement,left,2.5,left,0.604
congruent,Sound,Movement,left,2.5,left,0.637
conflict,Sound,Movement,right,2.5,right,0.656
congruent,Sound,Movement,right,2.5,right,0.669
congruent,Movement,Sound,right,2.5,right,0.614
conflict,Movement,Sound,right,2.5,right,0.533
congruent,Movement,Sound,right,2.5,right,0.567
congruent,Movement,Sound,right,2.5,right,0.464
conflict,Movement,Sound,left,2.5,left,0.535
conflict,Movement,Sound,left,2.5,left,0.599
conflict,Movement,Sound,right,2.5,right,0.651
congruent,Movement,Sound,left,2.5,left,0.484
conflict,Movement,Sound,left,2.5,left,0.504
congruent,Movement,Sound,left,2.5,left,0.482
conflict,Movement,Sound,right,2.5,right,0.669
conflict,Sound,Movement,left,2.5,left,0.977
conflict,Sound,Movement,right,2.5,right,0.688
congruent,Movement,Sound,right,2.5,right,0.737
conflict,Movement,Sound,left,2.5,left,0.497
congruent,Movement,Sound,left,2.5,left,0.788
conflict,Sound,Movement,right,2.5,right,0.996
congruent,Sound,Movement,right,2.5,right,0.741
conflict,Movement,Sound,right,2.5,right,0.738
congruent,Sound,Movement,right,2.5,right,0.585
conflict,Movement,Sound,left,2.5,left,1.128
conflict,Movement,Sound,right,2.5,right,0.484
congruent,Sound,Movement,right,2.5,right,0.841
congruent,Movement,Sound,right,2.5,right,0.704
conflict,Sound,Movement,right,2.5,left,0.634
congruent,Movement,Sound,right,2.5,right,0.737
congruent,Movement,Sound,right,2.5,right,0.702
congruent,Sound,Movement,left,2.5,left,1.113
congruent,Sound,Movement,right,2.5,right,0.723
conflict,Sound,Movement,left,2.5,left,0.823
