polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
neutral,Direction,Direction,left,2.5,left,0.978
neutral,Direction,Direction,left,2.5,left,0.416
neutral,Direction,Direction,right,2.5,right,0.518
neutral,Direction,Direction,right,2.5,right,0.399
neutral,Direction,Direction,left,2.5,left,0.452
neutral,Direction,Direction,left,2.5,left,0.554
neutral,Direction,Direction,left,2.5,left,0.587
neutral,Direction,Direction,right,2.5,right,0.383
neutral,Direction,Direction,left,2.5,left,0.383
neutral,Direction,Direction,left,2.5,left,0.466
neutral,Sound,Sound,right,2.5,right,0.944
neutral,Sound,Sound,right,2.5,right,0.705
neutral,Sound,Sound,right,2.5,left,0.582
neutral,Sound,Sound,left,2.5,right,0.0
neutral,Sound,Sound,right,2.5,right,0.734
neutral,Sound,Sound,right,2.5,right,0.549
neutral,Sound,Sound,left,2.5,left,0.586
neutral,Sound,Sound,right,2.5,left,0.414
neutral,Sound,Sound,right,2.5,right,0.738
neutral,Sound,Sound,right,2.5,left,0.552
conflict,Direction,Sound,left,2.5,left,0.74
conflict,Direction,Sound,right,2.5,right,2.016
congruent,Direction,Sound,left,2.5,left,1.369
congruent,Direction,Sound,right,2.5,right,0.498
congruent,Direction,Sound,left,2.5,left,0.585
conflict,Direction,Sound,right,2.5,right,0.313
congruent,Direction,Sound,right,2.5,right,0.514
congruent,Direction,Sound,right,2.5,left,0.417
conflict,Direction,Sound,left,2.5,right,0.518
conflict,Direction,Sound,right,2.5,right,0.516
conflict,Sound,Direction,left,2.5,left,0.891
conflict,Sound,Direction,left,2.5,left,0.637
congruent,Sound,Direction,right,2.5,right,0.482
congruent,Sound,Direction,right,2.5,right,0.484
congruent,Sound,Direction,right,2.5,right,0.362
conflict,Sound,Direction,right,2.5,left,0.397
congruent,Sound,Direction,right,2.5,right,0.838
congruent,Sound,Direction,left,2.5,left,0.537
conflict,Sound,Direction,right,2.5,right,0.569
conflict,Sound,Direction,right,2.5,right,0.704
conflict,Direction,Sound,right,2.5,left,0.873
conflict,Sound,Direction,left,2.5,right,1.368
conflict,Sound,Direction,left,2.5,left,0.941
conflict,Direction,Sound,left,2.5,right,0.723
conflict,Direction,Sound,right,2.5,left,0.962
conflict,Direction,Sound,right,2.5,left,0.634
congruent,Sound,Direction,left,2.5,left,0.755
congruent,Direction,Sound,left,2.5,left,0.602
conflict,Direction,Sound,left,2.5,left,1.706
congruent,Sound,Direction,left,2.5,left,1.964
congruent,Direction,Sound,right,2.5,right,0.977
conflict,Sound,Direction,right,2.5,right,0.921
conflict,Sound,Direction,left,2.5,right,1.262
congruent,Sound,Direction,right,2.5,right,1.488
congruent,Direction,Sound,right,2.5,right,1.4
conflict,Sound,Direction,right,2.5,right,2.369
congruent,Direction,Sound,left,2.5,left,1.709
congruent,Direction,Sound,left,2.5,left,0.856
congruent,Sound,Direction,right,2.5,right,0.993
congruent,Sound,Direction,left,2.5,left,0.894
neutral,Movement,Movement,left,2.5,left,0.53
neutral,Movement,Movement,left,2.5,left,0.434
neutral,Movement,Movement,right,2.5,right,0.467
neutral,Movement,Movement,right,2.5,right,0.467
neutral,Movement,Movement,left,2.5,left,0.402
neutral,Movement,Movement,right,2.5,right,0.42
neutral,Movement,Movement,left,2.5,left,0.487
neutral,Movement,Movement,left,2.5,left,0.468
neutral,Movement,Movement,left,2.5,left,0.52
neutral,Movement,Movement,right,2.5,right,0.417
neutral,Direction,Direction,left,2.5,left,0.64
neutral,Direction,Direction,right,2.5,right,0.452
neutral,Direction,Direction,left,2.5,left,0.487
neutral,Direction,Direction,left,2.5,left,0.502
neutral,Direction,Direction,right,2.5,right,0.351
neutral,Direction,Direction,right,2.5,right,0.435
neutral,Direction,Direction,right,2.5,right,0.367
neutral,Direction,Direction,left,2.5,left,0.435
neutral,Direction,Direction,right,2.5,left,0.349
neutral,Direction,Direction,left,2.5,left,0.504
conflict,Movement,Direction,right,2.5,right,1.799
conflict,Movement,Direction,right,2.5,right,0.688
congruent,Movement,Direction,left,2.5,left,0.69
conflict,Movement,Direction,right,2.5,right,0.653
congruent,Movement,Direction,left,2.5,left,0.567
conflict,Movement,Direction,right,2.5,right,0.435
conflict,Movement,Direction,right,2.5,right,0.502
congruent,Movement,Direction,left,2.5,right,0.383
congruent,Movement,Direction,right,2.5,right,0.519
