polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
conflict,Direction,Movement,left,2.5,left,0.537
conflict,Direction,Movement,right,2.5,right,0.702
conflict,Movement,Direction,left,2.5,left,0.909
congruent,Direction,Movement,right,2.5,right,0.469
conflict,Movement,Direction,left,2.5,left,1.081
congruent,Movement,Direction,right,2.5,right,1.966
congruent,Movement,Direction,right,2.5,right,0.657
conflict,Direction,Movement,right,2.5,right,1.046
congruent,Movement,Direction,right,2.5,right,0.74
congruent,Movement,Direction,left,2.5,left,0.757
conflict,Movement,Direction,right,2.5,right,1.028
congruent,Direction,Movement,left,2.5,left,1.065
congruent,Movement,Direction,right,2.5,right,1.099
conflict,Direction,Movement,left,2.5,left,1.098
conflict,Direction,Movement,left,2.5,left,0.961
congruent,Direction,Movement,right,2.5,right,0.572
conflict,Movement,Direction,left,2.5,left,1.319
conflict,Movement,Direction,left,2.5,left,0.553
congruent,Direction,Movement,right,2.5,right,0.928
neutral,Sound,Sound,left,2.5,left,0.806
neutral,Sound,Sound,left,2.5,left,0.703
neutral,Sound,Sound,right,2.5,right,0.653
neutral,Sound,Sound,right,2.5,right,0.616
neutral,Sound,Sound,right,2.5,right,0.587
neutral,Sound,Sound,left,2.5,left,0.606
neutral,Sound,Sound,right,2.5,right,0.619
neutral,Sound,Sound,right,2.5,right,0.633
neutral,Sound,Sound,left,2.5,left,0.706
neutral,Sound,Sound,right,2.5,right,0.566
neutral,Movement,Movement,left,2.5,left,1.017
neutral,Movement,Movement,right,2.5,right,0.943
neutral,Movement,Movement,left,2.5,left,0.587
neutral,Movement,Movement,left,2.5,left,0.518
neutral,Movement,Movement,left,2.5,left,0.566
neutral,Movement,Movement,right,2.5,right,0.503
neutral,Movement,Movement,right,2.5,right,0.485
neutral,Movement,Movement,right,2.5,right,0.398
neutral,Movement,Movement,right,2.5,right,0.503
neutral,Movement,Movement,left,2.5,left,0.469
congruent,Sound,Movement,right,2.5,right,0.701
conflict,Sound,Movement,right,2.5,right,0.824
conflict,Sound,Movement,right,2.5,right,0.979
conflict,Sound,Movement,right,2.5,right,0.684
congruent,Sound,Movement,left,2.5,left,0.753
conflict,Sound,Movement,left,2.5,left,0.755
congruent,Sound,Movement,right,2.5,right,0.77
congruent,Sound,Movement,left,2.5,left,0.565
conflict,Sound,Movement,right,2.5,right,0.785
congruent,Sound,Movement,right,2.5,right,0.722
congruent,Movement,Sound,right,2.5,right,0.56
conflict,Movement,Sound,left,2.5,left,0.466
conflict,Movement,Sound,right,2.5,right,0.383
conflict,Movement,Sound,right,2.5,right,0.396
congruent,Movement,Sound,left,2.5,left,0.395
conflict,Movement,Sound,right,2.5,right,0.4
congruent,Movement,Sound,left,2.5,left,0.344
congruent,Movement,Sound,right,2.5,right,0.313
conflict,Movement,Sound,left,2.5,left,0.332
congruent,Movement,Sound,right,2.5,right,0.28
conflict,Movement,Sound,left,2.5,right,0.977
conflict,Sound,Movement,right,2.5,right,1.182
conflict,Sound,Movement,right,2.5,right,0.582
conflict,Movement,Sound,left,2.5,right,0.705
congruent,Movement,Sound,left,2.5,left,2.182
congruent,Sound,Movement,left,2.5,left,0.889
conflict,Sound,Movement,right,2.5,right,0.791
conflict,Sound,Movement,left,2.5,left,1.145
congruent,Sound,Movement,left,2.5,left,1.058
congruent,Movement,Sound,left,2.5,left,0.924
congruent,Movement,Sound,left,2.5,left,1.792
congruent,Movement,Sound,right,2.5,right,0.567
conflict,Movement,Sound,right,2.5,right,1.042
congruent,Sound,Movement,left,2.5,left,0.791
congruent,Sound,Movement,left,2.5,left,0.599
conflict,Movement,Sound,right,2.5,right,0.841
congruent,Movement,Sound,right,2.5,right,0.841
congruent,Sound,Movement,right,2.5,right,0.841
conflict,Movement,Sound,right,2.5,right,0.874
conflict,Sound,Movement,right,2.5,right,1.658
neutral,Direction,Direction,left,2.5,left,1.188
neutral,Direction,Direction,left,2.5,left,0.435
neutral,Direction,Direction,left,2.5,left,0.451
neutral,Direction,Direction,left,2.5,left,0.943
neutral,Direction,Direction,right,2.5,right,0.52
neutral,Direction,Direction,right,2.5,right,0.587
neutral,Direction,Direction,right,2.5,right,0.416
neutral,Direction,Direction,left,2.5,left,0.484
neutral,Direction,Direction,right,2.5,right,0.399
neutral,Direction,Direction,left,2.5,left,0.469
neutral,Sound,Sound,right,2.5,right,0.69
neutral,Sound,Sound,left,2.5,left,0.601
neutral,Sound,Sound,left,2.5,left,0.651
neutral,Sound,Sound,left,2.5,left,0.602
neutral,Sound,Sound,right,2.5,right,0.585
neutral,Sound,Sound,left,2.5,left,0.618
neutral,Sound,Sound,left,2.5,left,0.569
neutral,Sound,Sound,right,2.5,right,0.6
neutral,Sound,Sound,left,2.5,left,0.547
neutral,Sound,Sound,right,2.5,right,0.533
congruent,Direction,Sound,left,2.5,left,0.791
congruent,Direction,Sound,right,2.5,right,0.431
congruent,Direction,Sound,right,2.5,right,0.467
conflict,Direction,Sound,right,2.5,right,0.396
congruent,Direction,Sound,right,2.5,right,0.586
conflict,Direction,Sound,right,2.5,right,0.413
conflict,Direction,Sound,left,2.5,left,0.412
conflict,Direction,Sound,left,2.5,left,0.415
conflict,Direction,Sound,left,2.5,left,0.467
congruent,Direction,Sound,right,2.5,right,0.396
congruent,Sound,Direction,left,2.5,left,0.776
congruent,Sound,Direction,left,2.5,left,0.649
congruent,Sound,Direction,right,2.5,right,0.873
conflict,Sound,Direction,right,2.5,right,0.721
congruent,Sound,Direction,left,2.5,left,0.858
conflict,Sound,Direction,left,2.5,left,0.737
conflict,Sound,Direction,left,2.5,left,0.774
conflict,Sound,Direction,right,2.5,right,0.775
conflict,Sound,Direction,right,2.5,right,0.788
congruent,Sound,Direction,left,2.5,left,0.618
congruent,Direction,Sound,left,2.5,left,1.122
conflict,Direction,Sound,right,2.5,right,0.704
congruent,Direction,Sound,left,2.5,left,0.72
conflict,Sound,Direction,left,2.5,left,0.857
congruent,Direction,Sound,right,2.5,right,0.959
congruent,Sound,Direction,left,2.5,left,0.824
conflict,Sound,Direction,right,2.5,right,1.063
conflict,Sound,Direction,right,2.5,right,0.686
congruent,Direction,Sound,left,2.5,left,0.924
congruent,Sound,Direction,right,2.5,right,1.197
congruent,Sound,Direction,right,2.5,right,0.772
conflict,Direction,Sound,right,2.5,right,1.332
conflict,Sound,Direction,left,2.5,left,1.434
conflict,Direction,Sound,left,2.5,left,1.811
conflict,Direction,Sound,right,2.5,right,0.991
conflict,Direction,Sound,left,2.5,left,0.941
congruent,Sound,Direction,right,2.5,right,0.897
congruent,Direction,Sound,right,2.5,right,0.805
congruent,Sound,Direction,left,2.5,left,0.911
conflict,Sound,Direction,right,2.5,right,1.112
