polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
congruent,Movement,Direction,right,2.5,right,0.875
conflict,Direction,Movement,right,2.5,right,1.251
neutral,Direction,Direction,right,2.5,right,0.605
neutral,Direction,Direction,right,2.5,right,0.468
neutral,Direction,Direction,left,2.5,left,0.434
neutral,Direction,Direction,right,2.5,right,0.434
neutral,Direction,Direction,right,2.5,right,0.451
neutral,Direction,Direction,left,2.5,left,0.519
neutral,Direction,Direction,right,2.5,right,0.57
neutral,Direction,Direction,right,2.5,right,0.435
neutral,Direction,Direction,right,2.5,right,0.467
neutral,Direction,Direction,left,2.5,left,0.519
neutral,Sound,Sound,left,2.5,left,0.906
neutral,Sound,Sound,right,2.5,right,0.667
neutral,Sound,Sound,left,2.5,left,0.668
neutral,Sound,Sound,left,2.5,left,0.702
neutral,Sound,Sound,right,2.5,right,0.632
neutral,Sound,Sound,right,2.5,right,0.703
neutral,Sound,Sound,left,2.5,left,0.718
neutral,Sound,Sound,right,2.5,right,0.531
neutral,Sound,Sound,right,2.5,right,0.618
neutral,Sound,Sound,right,2.5,right,0.569
congruent,Direction,Sound,left,2.5,left,1.028
conflict,Direction,Sound,left,2.5,left,0.498
congruent,Direction,Sound,right,2.5,right,0.464
conflict,Direction,Sound,right,2.5,right,0.482
conflict,Direction,Sound,right,2.5,right,0.415
congruent,Direction,Sound,left,2.5,left,0.43
congruent,Direction,Sound,right,2.5,right,0.398
congruent,Direction,Sound,left,2.5,left,0.484
conflict,Direction,Sound,left,2.5,left,0.773
conflict,Direction,Sound,right,2.5,right,0.415
congruent,Sound,Direction,left,2.5,left,0.943
conflict,Sound,Direction,right,2.5,right,0.702
congruent,Sound,Direction,left,2.5,left,0.651
conflict,Sound,Direction,right,2.5,right,0.704
conflict,Sound,Direction,right,2.5,right,0.739
congruent,Sound,Direction,right,2.5,right,0.67
congruent,Sound,Direction,left,2.5,left,0.786
congruent,Sound,Direction,left,2.5,left,1.147
conflict,Sound,Direction,left,2.5,right,0.566
conflict,Sound,Direction,left,2.5,left,1.079
congruent,Sound,Direction,left,2.5,left,1.536
congruent,Sound,Direction,left,2.5,left,0.825
congruent,Direction,Sound,right,2.5,right,1.47
conflict,Sound,Direction,right,2.5,right,1.62
conflict,Direction,Sound,left,2.5,left,1.501
conflict,Direction,Sound,left,2.5,left,1.366
congruent,Sound,Direction,right,2.5,right,1.111
congruent,Sound,Direction,right,2.5,right,0.978
congruent,Direction,Sound,left,2.5,left,1.537
congruent,Direction,Sound,left,2.5,left,1.809
congruent,Sound,Direction,left,2.5,left,1.081
conflict,Direction,Sound,left,2.5,left,1.491
conflict,Sound,Direction,left,2.5,left,1.337
conflict,Direction,Sound,left,2.5,left,1.742
congruent,Direction,Sound,right,2.5,right,0.652
conflict,Direction,Sound,right,2.5,right,0.48
congruent,Direction,Sound,left,2.5,left,0.433
conflict,Sound,Direction,right,2.5,right,1.485
conflict,Sound,Direction,right,2.5,right,0.79
conflict,Sound,Direction,right,2.5,right,0.485
neutral,Sound,Sound,left,2.5,left,0.856
neutral,Sound,Sound,right,2.5,right,0.65
neutral,Sound,Sound,right,2.5,right,0.633
neutral,Sound,Sound,right,2.5,right,0.719
neutral,Sound,Sound,right,2.5,right,0.569
neutral,Sound,Sound,left,2.5,left,0.652
neutral,Sound,Sound,left,2.5,left,0.582
neutral,Sound,Sound,right,2.5,right,0.821
neutral,Sound,Sound,left,2.5,left,0.667
neutral,Sound,Sound,right,2.5,right,0.805
neutral,Movement,Movement,right,2.5,right,0.845
neutral,Movement,Movement,left,2.5,left,0.534
neutral,Movement,Movement,right,2.5,right,0.469
neutral,Movement,Movement,left,2.5,left,0.487
neutral,Movement,Movement,right,2.5,right,0.398
neutral,Movement,Movement,right,2.5,right,0.433
neutral,Movement,Movement,left,2.5,left,0.435
neutral,Movement,Movement,right,2.5,right,0.331
neutral,Movement,Movement,left,2.5,left,0.451
neutral,Movement,Movement,right,2.5,right,0.433
congruent,Sound,Movement,left,2.5,left,0.876
congruent,Sound,Movement,right,2.5,right,0.704
congruent,Sound,Movement,left,2.5,left,0.974
conflict,Sound,Movement,right,2.5,right,0.79
conflict,Sound,Movement,left,2.5,left,0.754
conflict,Sound,Movement,left,2.5,left,0.635
conflict,Sound,Movement,right,2.5,right,0.688
congruent,Sound,Movement,left,2.5,left,0.769
conflict,Sound,Movement,right,2.5,right,0.722
congruent,Sound,Movement,left,2.5,right,0.535
congruent,Movement,Sound,left,2.5,left,1.462
congruent,Movement,Sound,left,2.5,left,0.754
congruent,Movement,Sound,left,2.5,left,0.516
conflict,Movement,Sound,left,2.5,left,0.413
conflict,Movement,Sound,left,2.5,left,0.484
conflict,Movement,Sound,left,2.5,left,0.418
conflict,Movement,Sound,right,2.5,right,0.468
congruent,Movement,Sound,left,2.5,left,0.517
conflict,Movement,Sound,right,2.5,right,0.381
congruent,Movement,Sound,left,2.5,left,0.514
conflict,Movement,Sound,right,2.5,right,0.601
conflict,Sound,Movement,left,2.5,left,0.788
congruent,Movement,Sound,right,2.5,right,0.857
conflict,Sound,Movement,right,2.5,right,0.873
congruent,Sound,Movement,right,2.5,right,0.803
conflict,Sound,Movement,left,2.5,left,0.77
congruent,Movement,Sound,left,2.5,left,0.685
conflict,Sound,Movement,right,2.5,right,1.026
conflict,Movement,Sound,right,2.5,right,1.454
congruent,Movement,Sound,left,2.5,left,0.533
conflict,Movement,Sound,right,2.5,right,0.396
congruent,Movement,Sound,right,2.5,right,0.479
conflict,Movement,Sound,right,2.5,right,0.601
congruent,Sound,Movement,right,2.5,right,0.959
congruent,Movement,Sound,right,2.5,right,1.06
congruent,Sound,Movement,right,2.5,right,0.944
conflict,Movement,Sound,left,2.5,left,1.077
conflict,Sound,Movement,right,2.5,right,1.026
congruent,Sound,Movement,left,2.5,right,0.552
congruent,Sound,Movement,left,2.5,left,1.097
