polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
neutral,Movement,Movement,right,2.5,right,2.178
neutral,Movement,Movement,right,2.5,right,1.524
neutral,Movement,Movement,right,2.5,right,0.739
neutral,Movement,Movement,right,2.5,right,0.776
neutral,Movement,Movement,left,2.5,left,1.249
neutral,Movement,Movement,right,2.5,right,0.808
neutral,Movement,Movement,right,2.5,right,1.848
neutral,Movement,Movement,left,2.5,left,1.593
neutral,Movement,Movement,right,2.5,right,1.625
neutral,Movement,Movement,left,2.5,left,1.181
neutral,Direction,Direction,left,2.5,none,2.5
neutral,Direction,Direction,left,2.5,left,1.694
neutral,Direction,Direction,right,2.5,right,0.738
neutral,Direction,Direction,left,2.5,left,0.586
neutral,Direction,Direction,right,2.5,right,0.673
neutral,Direction,Direction,right,2.5,right,0.809
neutral,Direction,Direction,left,2.5,left,0.619
neutral,Direction,Direction,right,2.5,right,0.418
neutral,Direction,Direction,right,2.5,right,0.671
neutral,Direction,Direction,left,2.5,left,0.69
conflict,Movement,Direction,left,2.5,none,2.5
congruent,Movement,Direction,left,2.5,left,1.812
congruent,Movement,Direction,left,2.5,left,0.792
congruent,Movement,Direction,right,2.5,right,0.88
conflict,Movement,Direction,left,2.5,left,1.371
conflict,Movement,Direction,right,2.5,right,1.01
conflict,Movement,Direction,left,2.5,left,0.86
congruent,Movement,Direction,right,2.5,right,0.722
congruent,Movement,Direction,right,2.5,right,1.134
conflict,Movement,Direction,right,2.5,left,0.706
conflict,Direction,Movement,left,2.5,left,1.27
congruent,Direction,Movement,right,2.5,right,0.503
congruent,Direction,Movement,left,2.5,left,0.452
congruent,Direction,Movement,right,2.5,right,0.451
conflict,Direction,Movement,left,2.5,left,0.468
conflict,Direction,Movement,right,2.5,right,0.435
conflict,Direction,Movement,left,2.5,left,0.432
congruent,Direction,Movement,left,2.5,right,0.418
congruent,Direction,Movement,right,2.5,right,0.978
conflict,Direction,Movement,left,2.5,left,0.587
conflict,Direction,Movement,left,2.5,none,2.5
congruent,Direction,Movement,right,2.5,left,0.0
conflict,Direction,Movement,left,2.5,left,0.721
congruent,Movement,Direction,right,2.5,right,1.898
conflict,Direction,Movement,left,2.5,left,1.389
conflict,Movement,Direction,right,2.5,right,1.406
congruent,Movement,Direction,left,2.5,left,1.25
conflict,Direction,Movement,right,2.5,right,1.233
conflict,Movement,Direction,left,2.5,left,0.964
conflict,Movement,Direction,right,2.5,right,1.32
congruent,Direction,Movement,right,2.5,right,2.0
congruent,Direction,Movement,right,2.5,right,0.536
congruent,Movement,Direction,left,2.5,left,1.184
conflict,Movement,Direction,right,2.5,right,0.858
conflict,Direction,Movement,left,2.5,left,1.816
congruent,Direction,Movement,left,2.5,left,0.572
congruent,Movement,Direction,right,2.5,right,1.237
congruent,Movement,Direction,left,2.5,left,0.827
conflict,Movement,Direction,right,2.5,right,0.911
congruent,Direction,Movement,left,2.5,left,1.112
neutral,Sound,Sound,left,2.5,left,1.416
neutral,Sound,Sound,right,2.5,right,0.893
neutral,Sound,Sound,right,2.5,right,0.856
neutral,Sound,Sound,left,2.5,left,0.685
neutral,Sound,Sound,left,2.5,left,0.671
neutral,Sound,Sound,right,2.5,right,0.566
neutral,Sound,Sound,right,2.5,right,0.686
neutral,Sound,Sound,left,2.5,left,0.532
neutral,Sound,Sound,right,2.5,left,0.471
neutral,Sound,Sound,left,2.5,right,0.242
neutral,Movement,Movement,right,2.5,right,1.173
neutral,Movement,Movement,right,2.5,right,0.859
neutral,Movement,Movement,right,2.5,right,0.877
neutral,Movement,Movement,left,2.5,left,0.604
neutral,Movement,Movement,left,2.5,left,0.771
neutral,Movement,Movement,right,2.5,right,0.506
neutral,Movement,Movement,left,2.5,left,0.536
neutral,Movement,Movement,right,2.5,right,0.552
neutral,Movement,Movement,left,2.5,left,0.537
neutral,Movement,Movement,left,2.5,left,0.861
conflict,Sound,Movement,left,2.5,left,1.723
conflict,Sound,Movement,left,2.5,left,0.909
conflict,Sound,Movement,right,2.5,right,0.72
congruent,Sound,Movement,left,2.5,right,0.502
conflict,Sound,Movement,right,2.5,left,0.704
congruent,Sound,Movement,left,2.5,left,0.701
congruent,Sound,Movement,right,2.5,right,0.601
congruent,Sound,Movement,right,2.5,right,0.601
congruent,Sound,Movement,right,2.5,right,0.532
conflict,Sound,Movement,left,2.5,right,0.465
conflict,Movement,Sound,left,2.5,left,0.881
conflict,Movement,Sound,right,2.5,right,0.774
conflict,Movement,Sound,right,2.5,right,0.637
congruent,Movement,Sound,left,2.5,left,0.569
conflict,Movement,Sound,left,2.5,left,0.602
congruent,Movement,Sound,right,2.5,right,0.451
congruent,Movement,Sound,left,2.5,left,0.603
congruent,Movement,Sound,right,2.5,right,0.448
congruent,Movement,Sound,left,2.5,left,0.448
conflict,Movement,Sound,right,2.5,right,0.432
congruent,Movement,Sound,right,2.5,right,0.687
conflict,Movement,Sound,left,2.5,left,0.517
congruent,Movement,Sound,left,2.5,left,0.519
conflict,Sound,Movement,right,2.5,left,0.55
congruent,Sound,Movement,left,2.5,left,0.552
congruent,Movement,Sound,right,2.5,right,0.568
conflict,Movement,Sound,right,2.5,right,1.603
congruent,Sound,Movement,left,2.5,left,1.047
conflict,Sound,Movement,left,2.5,right,0.519
conflict,Sound,Movement,left,2.5,right,0.653
conflict,Movement,Sound,right,2.5,right,0.808
congruent,Sound,Movement,left,2.5,left,0.535
conflict,Movement,Sound,left,2.5,right,0.64
conflict,Sound,Movement,left,2.5,left,1.233
conflict,Sound,Movement,left,2.5,left,1.353
congruent,Sound,Movement,right,2.5,left,0.654
congruent,Sound,Movement,right,2.5,right,1.029
congruent,Movement,Sound,right,2.5,right,1.161
congruent,Movement,Sound,left,2.5,left,0.586
conflict,Movement,Sound,left,2.5,left,1.434
neutral,Direction,Direction,left,2.5,left,0.844
neutral,Direction,Direction,left,2.5,left,0.605
neutral,Direction,Direction,right,2.5,right,0.603
neutral,Direction,Direction,right,2.5,right,2.491
neutral,Direction,Direction,left,2.5,left,0.689
neutral,Direction,Direction,right,2.5,right,0.756
neutral,Direction,Direction,left,2.5,left,0.621
neutral,Direction,Direction,right,2.5,right,0.602
neutral,Direction,Direction,right,2.5,right,1.677
neutral,Direction,Direction,right,2.5,right,0.588
neutral,Sound,Sound,right,2.5,right,0.935
neutral,Sound,Sound,left,2.5,left,0.632
neutral,Sound,Sound,left,2.5,left,0.583
neutral,Sound,Sound,right,2.5,right,0.635
