polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
neutral,Movement,Movement,left,2.5,none,2.5
neutral,Movement,Movement,right,2.5,right,1.49
neutral,Movement,Movement,right,2.5,right,0.593
neutral,Movement,Movement,right,2.5,right,0.516
neutral,Movement,Movement,left,2.5,left,0.543
neutral,Direction,Direction,right,2.5,right,0.729
neutral,Direction,Direction,right,2.5,right,0.525
neutral,Direction,Direction,right,2.5,right,1.36
neutral,Direction,Direction,left,2.5,right,0.594
neutral,Direction,Direction,left,2.5,right,0.592
conflict,Movement,Direction,left,2.5,none,2.5
congruent,Movement,Direction,right,2.5,right,0.749
conflict,Movement,Direction,right,2.5,left,0.729
congruent,Movement,Direction,left,2.5,left,0.662
congruent,Movement,Direction,right,2.5,right,0.492
conflict,Movement,Direction,left,2.5,left,0.901
congruent,Movement,Direction,right,2.5,right,0.524
conflict,Movement,Direction,left,2.5,left,0.644
congruent,Movement,Direction,left,2.5,left,0.592
conflict,Movement,Direction,left,2.5,left,0.746
conflict,Direction,Movement,right,2.5,left,0.977
congruent,Direction,Movement,right,2.5,right,0.457
conflict,Direction,Movement,left,2.5,right,0.474
congruent,Direction,Movement,right,2.5,right,0.424
congruent,Direction,Movement,right,2.5,right,0.356
conflict,Direction,Movement,left,2.5,right,0.471
congruent,Direction,Movement,right,2.5,right,0.422
conflict,Direction,Movement,left,2.5,right,0.321
congruent,Direction,Movement,left,2.5,left,0.51
conflict,Direction,Movement,right,2.5,left,0.423
congruent,Direction,Movement,right,2.5,right,0.661
conflict,Movement,Direction,left,2.5,left,0.694
congruent,Movement,Direction,left,2.5,none,2.5
congruent,Direction,Movement,right,2.5,right,1.054
conflict,Direction,Movement,left,2.5,right,0.576
congruent,Direction,Movement,right,2.5,right,0.356
conflict,Movement,Direction,left,2.5,left,0.914
congruent,Movement,Direction,left,2.5,left,1.359
congruent,Direction,Movement,left,2.5,left,0.986
congruent,Movement,Direction,right,2.5,right,1.442
conflict,Direction,Movement,left,2.5,left,1.429
congruent,Direction,Movement,left,2.5,left,0.646
conflict,Movement,Direction,left,2.5,right,0.966
conflict,Movement,Direction,left,2.5,left,0.9
