polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
congruent,Direction,Movement,left,2.5,left,0.621
conflict,Movement,Direction,left,2.5,left,0.776
congruent,Direction,Movement,left,2.5,left,0.756
congruent,Movement,Direction,right,2.5,right,0.74
conflict,Direction,Movement,left,2.5,right,0.962
conflict,Direction,Movement,left,2.5,left,0.995
conflict,Direction,Movement,left,2.5,left,0.504
conflict,Direction,Movement,left,2.5,left,0.894
conflict,Movement,Direction,right,2.5,right,0.707
congruent,Movement,Direction,right,2.5,right,0.758
congruent,Movement,Direction,left,2.5,left,0.673
congruent,Direction,Movement,left,2.5,left,0.776
neutral,Sound,Sound,right,2.5,right,0.619
neutral,Sound,Sound,right,2.5,right,0.654
neutral,Sound,Sound,left,2.5,left,0.618
neutral,Sound,Sound,left,2.5,left,0.638
neutral,Sound,Sound,right,2.5,right,0.6
neutral,Sound,Sound,left,2.5,left,0.633
neutral,Sound,Sound,left,2.5,left,0.705
neutral,Sound,Sound,right,2.5,right,0.583
neutral,Sound,Sound,left,2.5,left,0.654
neutral,Sound,Sound,left,2.5,left,0.719
neutral,Movement,Movement,right,2.5,right,0.504
neutral,Movement,Movement,right,2.5,right,0.468
neutral,Movement,Movement,left,2.5,left,0.432
neutral,Movement,Movement,right,2.5,right,0.466
neutral,Movement,Movement,left,2.5,left,0.417
neutral,Movement,Movement,left,2.5,left,0.434
neutral,Movement,Movement,right,2.5,right,0.434
neutral,Movement,Movement,right,2.5,right,0.434
neutral,Movement,Movement,right,2.5,right,0.419
neutral,Movement,Movement,right,2.5,right,0.398
congruent,Sound,Movement,right,2.5,right,0.624
conflict,Sound,Movement,right,2.5,left,0.5
conflict,Sound,Movement,right,2.5,right,0.584
congruent,Sound,Movement,right,2.5,right,0.534
conflict,Sound,Movement,left,2.5,left,0.602
conflict,Sound,Movement,right,2.5,right,0.72
congruent,Sound,Movement,left,2.5,left,0.688
conflict,Sound,Movement,left,2.5,left,0.641
congruent,Sound,Movement,left,2.5,left,0.686
congruent,Sound,Movement,left,2.5,left,0.601
congruent,Movement,Sound,left,2.5,left,0.59
conflict,Movement,Sound,left,2.5,right,0.91
conflict,Movement,Sound,right,2.5,right,0.583
congruent,Movement,Sound,right,2.5,right,0.533
conflict,Movement,Sound,right,2.5,right,0.568
conflict,Movement,Sound,right,2.5,right,0.617
congruent,Movement,Sound,left,2.5,left,0.518
conflict,Movement,Sound,left,2.5,left,0.553
congruent,Movement,Sound,right,2.5,right,0.465
congruent,Movement,Sound,right,2.5,right,0.412
congruent,Movement,Sound,right,2.5,right,0.942
congruent,Movement,Sound,left,2.5,left,0.837
congruent,Sound,Movement,right,2.5,right,0.959
conflict,Sound,Movement,right,2.5,right,0.774
conflict,Movement,Sound,right,2.5,right,0.841
conflict,Sound,Movement,right,2.5,right,0.824
congruent,Sound,Movement,left,2.5,left,0.924
congruent,Sound,Movement,left,2.5,left,0.707
congruent,Movement,Sound,left,2.5,left,1.131
conflict,Sound,Movement,right,2.5,right,0.924
conflict,Sound,Movement,left,2.5,left,0.804
congruent,Movement,Sound,right,2.5,right,0.961
conflict,Movement,Sound,left,2.5,left,1.079
congruent,Sound,Movement,right,2.5,right,0.856
conflict,Movement,Sound,right,2.5,right,0.876
congruent,Movement,Sound,left,2.5,left,0.57
conflict,Movement,Sound,left,2.5,left,1.248
congruent,Sound,Movement,right,2.5,right,0.721
conflict,Movement,Sound,right,2.5,right,0.822
conflict,Sound,Movement,left,2.5,left,0.773
neutral,Direction,Direction,left,2.5,left,0.757
neutral,Direction,Direction,right,2.5,right,0.433
neutral,Direction,Direction,right,2.5,right,0.364
neutral,Direction,Direction,left,2.5,left,0.401
neutral,Direction,Direction,right,2.5,right,0.45
neutral,Direction,Direction,left,2.5,left,0.4
neutral,Direction,Direction,right,2.5,right,0.349
neutral,Direction,Direction,right,2.5,right,0.369
neutral,Direction,Direction,right,2.5,right,0.345
neutral,Direction,Direction,right,2.5,right,0.313
neutral,Sound,Sound,left,2.5,left,0.619
neutral,Sound,Sound,right,2.5,right,0.616
neutral,Sound,Sound,right,2.5,right,0.687
neutral,Sound,Sound,left,2.5,left,0.618
neutral,Sound,Sound,left,2.5,left,0.668
neutral,Sound,Sound,right,2.5,right,0.565
neutral,Sound,Sound,right,2.5,right,0.638
neutral,Sound,Sound,right,2.5,right,0.616
neutral,Sound,Sound,left,2.5,left,0.619
neutral,Sound,Sound,right,2.5,right,0.533
conflict,Direction,Sound,left,2.5,left,0.584
conflict,Direction,Sound,right,2.5,right,0.379
congruent,Direction,Sound,right,2.5,right,0.447
congruent,Direction,Sound,left,2.5,left,0.362
conflict,Direction,Sound,left,2.5,right,0.378
conflict,Direction,Sound,right,2.5,right,0.361
congruent,Direction,Sound,left,2.5,left,0.378
congruent,Direction,Sound,right,2.5,right,0.38
conflict,Direction,Sound,left,2.5,left,0.414
congruent,Direction,Sound,left,2.5,left,0.43
conflict,Sound,Direction,left,2.5,left,0.722
conflict,Sound,Direction,right,2.5,right,0.603
congruent,Sound,Direction,right,2.5,right,0.619
congruent,Sound,Direction,right,2.5,right,0.582
conflict,Sound,Direction,right,2.5,right,0.548
conflict,Sound,Direction,left,2.5,left,0.601
congruent,Sound,Direction,left,2.5,left,0.634
congruent,Sound,Direction,left,2.5,left,0.567
conflict,Sound,Direction,right,2.5,right,0.517
congruent,Sound,Direction,left,2.5,left,0.973
congruent,Sound,Direction,left,2.5,left,1.197
conflict,Sound,Direction,right,2.5,right,1.024
conflict,Direction,Sound,right,2.5,right,1.11
conflict,Direction,Sound,right,2.5,right,0.516
congruent,Direction,Sound,right,2.5,right,0.549
congruent,Sound,Direction,left,2.5,left,0.498
conflict,Sound,Direction,right,2.5,right,1.247
congruent,Direction,Sound,right,2.5,right,1.33
conflict,Sound,Direction,right,2.5,right,1.078
congruent,Sound,Direction,right,2.5,right,0.856
congruent,Sound,Direction,left,2.5,left,0.81
congruent,Direction,Sound,left,2.5,left,1.197
congruent,Sound,Direction,right,2.5,right,0.838
conflict,Sound,Direction,right,2.5,right,0.957
conflict,Direction,Sound,left,2.5,left,1.215
conflict,Sound,Direction,left,2.5,left,0.958
conflict,Direction,Sound,left,2.5,left,1.026
congruent,Direction,Sound,left,2.5,left,0.753
congruent,Direction,Sound,right,2.5,right,0.718
conflict,Direction,Sound,left,2.5,left,0.448
