polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
neutral,Movement,Movement,left,2.5,left,1.178
neutral,Movement,Movement,right,2.5,right,1.37
neutral,Movement,Movement,right,2.5,right,0.911
neutral,Movement,Movement,left,2.5,left,1.713
neutral,Movement,Movement,left,2.5,left,0.689
neutral,Movement,Movement,left,2.5,left,1.013
neutral,Movement,Movement,right,2.5,right,0.996
neutral,Movement,Movement,right,2.5,right,0.568
neutral,Movement,Movement,right,2.5,right,0.657
neutral,Movement,Movement,left,2.5,left,0.554
neutral,Direction,Direction,right,2.5,right,0.586
neutral,Direction,Direction,left,2.5,left,0.501
neutral,Direction,Direction,right,2.5,right,0.467
neutral,Direction,Direction,left,2.5,left,0.468
neutral,Direction,Direction,right,2.5,right,0.484
neutral,Direction,Direction,left,2.5,left,0.502
neutral,Direction,Direction,left,2.5,left,0.45
neutral,Direction,Direction,left,2.5,left,0.417
neutral,Direction,Direction,right,2.5,right,0.416
neutral,Direction,Direction,left,2.5,left,0.57
conflict,Movement,Direction,left,2.5,left,1.336
congruent,Movement,Direction,left,2.5,left,0.912
conflict,Movement,Direction,right,2.5,right,0.86
congruent,Movement,Direction,left,2.5,left,0.69
conflict,Movement,Direction,left,2.5,left,0.822
congruent,Movement,Direction,left,2.5,left,0.691
congruent,Movement,Direction,right,2.5,right,0.756
congruent,Movement,Direction,right,2.5,right,0.602
conflict,Movement,Direction,left,2.5,left,0.706
conflict,Movement,Direction,left,2.5,left,0.741
conflict,Direction,Movement,right,2.5,right,0.773
congruent,Direction,Movement,right,2.5,right,0.432
conflict,Direction,Movement,right,2.5,right,0.4
congruent,Direction,Movement,left,2.5,left,0.501
conflict,Direction,Movement,left,2.5,left,0.504
congruent,Direction,Movement,left,2.5,left,0.436
congruent,Direction,Movement,right,2.5,right,0.471
congruent,Direction,Movement,left,2.5,left,0.503
conflict,Direction,Movement,right,2.5,right,0.502
conflict,Direction,Movement,right,2.5,right,0.399
congruent,Movement,Direction,left,2.5,left,1.426
conflict,Movement,Direction,left,2.5,left,1.167
congruent,Direction,Movement,left,2.5,left,0.671
conflict,Direction,Movement,left,2.5,left,0.483
congruent,Movement,Direction,left,2.5,left,1.539
conflict,Movement,Direction,right,2.5,right,1.234
congruent,Direction,Movement,right,2.5,right,0.859
congruent,Direction,Movement,right,2.5,right,0.967
conflict,Direction,Movement,left,2.5,left,0.586
conflict,Direction,Movement,right,2.5,right,0.844
conflict,Direction,Movement,right,2.5,right,0.555
conflict,Movement,Direction,right,2.5,right,0.845
congruent,Movement,Direction,left,2.5,left,0.706
conflict,Movement,Direction,right,2.5,right,0.774
conflict,Direction,Movement,right,2.5,right,0.639
conflict,Movement,Direction,right,2.5,right,0.759
congruent,Movement,Direction,left,2.5,left,0.775
congruent,Direction,Movement,left,2.5,left,1.097
congruent,Direction,Movement,left,2.5,left,0.672
congruent,Movement,Direction,left,2.5,left,0.657
neutral,Sound,Sound,left,2.5,left,0.719
neutral,Sound,Sound,left,2.5,left,0.634
neutral,Sound,Sound,right,2.5,right,0.616
neutral,Sound,Sound,left,2.5,left,0.601
neutral,Sound,Sound,left,2.5,left,0.636
neutral,Sound,Sound,right,2.5,right,0.583
neutral,Sound,Sound,right,2.5,right,0.652
neutral,Sound,Sound,right,2.5,right,0.57
neutral,Sound,Sound,right,2.5,right,0.602
neutral,Sound,Sound,left,2.5,left,0.67
neutral,Movement,Movement,left,2.5,left,0.693
neutral,Movement,Movement,right,2.5,right,0.638
neutral,Movement,Movement,left,2.5,left,0.655
neutral,Movement,Movement,right,2.5,right,0.468
neutral,Movement,Movement,left,2.5,left,0.723
neutral,Movement,Movement,left,2.5,left,0.483
neutral,Movement,Movement,right,2.5,right,0.639
neutral,Movement,Movement,left,2.5,left,0.57
neutral,Movement,Movement,left,2.5,left,0.519
neutral,Movement,Movement,left,2.5,left,0.722
conflict,Sound,Movement,right,2.5,right,0.978
congruent,Sound,Movement,right,2.5,right,1.079
conflict,Sound,Movement,left,2.5,left,1.265
congruent,Sound,Movement,left,2.5,left,1.127
congruent,Sound,Movement,right,2.5,right,1.281
congruent,Sound,Movement,right,2.5,right,0.773
conflict,Sound,Movement,left,2.5,left,1.877
conflict,Sound,Movement,right,2.5,right,1.42
conflict,Sound,Movement,left,2.5,left,1.49
congruent,Sound,Movement,right,2.5,right,1.539
conflict,Movement,Sound,right,2.5,right,0.793
congruent,Movement,Sound,right,2.5,right,1.182
conflict,Movement,Sound,left,2.5,left,1.352
congruent,Movement,Sound,right,2.5,right,1.062
congruent,Movement,Sound,right,2.5,right,1.129
congruent,Movement,Sound,right,2.5,right,1.165
conflict,Movement,Sound,right,2.5,right,1.299
conflict,Movement,Sound,right,2.5,right,1.231
conflict,Movement,Sound,left,2.5,left,1.213
congruent,Movement,Sound,right,2.5,right,0.468
conflict,Sound,Movement,left,2.5,left,1.712
congruent,Movement,Sound,right,2.5,right,1.08
conflict,Movement,Sound,left,2.5,left,1.028
congruent,Movement,Sound,left,2.5,left,1.098
conflict,Sound,Movement,left,2.5,left,1.269
conflict,Sound,Movement,left,2.5,left,1.384
congruent,Sound,Movement,right,2.5,right,1.894
congruent,Movement,Sound,left,2.5,left,0.825
congruent,Sound,Movement,left,2.5,left,2.273
conflict,Movement,Sound,right,2.5,right,1.49
conflict,Movement,Sound,right,2.5,right,0.941
congruent,Movement,Sound,right,2.5,right,0.721
congruent,Movement,Sound,left,2.5,left,1.028
conflict,Movement,Sound,left,2.5,left,1.776
conflict,Movement,Sound,right,2.5,right,1.11
congruent,Sound,Movement,left,2.5,left,1.367
conflict,Sound,Movement,right,2.5,right,1.486
congruent,Sound,Movement,right,2.5,right,1.764
conflict,Sound,Movement,left,2.5,left,1.353
congruent,Sound,Movement,right,2.5,right,2.0
neutral,Direction,Direction,right,2.5,right,0.741
neutral,Direction,Direction,left,2.5,left,0.503
neutral,Direction,Direction,right,2.5,right,0.467
neutral,Direction,Direction,right,2.5,right,0.401
neutral,Direction,Direction,right,2.5,right,0.552
neutral,Direction,Direction,left,2.5,left,0.521
neutral,Direction,Direction,right,2.5,right,0.434
neutral,Direction,Direction,right,2.5,right,0.486
neutral,Direction,Direction,left,2.5,left,0.451
neutral,Direction,Direction,right,2.5,left,0.468
neutral,Sound,Sound,right,2.5,right,1.099
neutral,Sound,Sound,left,2.5,left,1.3
neutral,Sound,Sound,right,2.5,right,0.821
neutral,Sound,Sound,right,2.5,right,1.026
neutral,Sound,Sound,left,2.5,left,1.075
