polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
neutral,Sound,Sound,right,2.5,none,2.5
neutral,Sound,Sound,left,2.5,none,2.5
neutral,Sound,Sound,left,2.5,none,2.5
neutral,Sound,Sound,left,2.5,none,2.5
neutral,Movement,Movement,right,2.5,none,2.5
neutral,Movement,Movement,right,2.5,none,2.5
neutral,Movement,Movement,left,2.5,none,2.5
neutral,Movement,Movement,left,2.5,none,2.5
neutral,Movement,Movement,right,2.5,none,2.5
congruent,Sound,Movement,right,2.5,none,2.5
conflict,Sound,Movement,left,2.5,none,2.5
congruent,Sound,Movement,left,2.5,none,2.5
conflict,Sound,Movement,left,2.5,none,2.5
congruent,Sound,Movement,right,2.5,none,2.5
conflict,Sound,Movement,left,2.5,none,2.5
congruent,Sound,Movement,right,2.5,none,2.5
congruent,Sound,Movement,left,2.5,none,2.5
conflict,Sound,Movement,right,2.5,none,2.5
conflict,Sound,Movement,right,2.5,none,2.5
congruent,Movement,Sound,right,2.5,none,2.5
conflict,Movement,Sound,left,2.5,none,2.5
congruent,Movement,Sound,left,2.5,none,2.5
conflict,Movement,Sound,right,2.5,none,2.5
congruent,Movement,Sound,left,2.5,none,2.5
conflict,Movement,Sound,left,2.5,none,2.5
congruent,Movement,Sound,right,2.5,none,2.5
congruent,Movement,Sound,right,2.5,none,2.5
conflict,Movement,Sound,right,2.5,none,2.5
conflict,Movement,Sound,right,2.5,none,2.5
conflict,Sound,Movement,left,2.5,none,2.5
congruent,Movement,Sound,left,2.5,none,2.5
conflict,Movement,Sound,right,2.5,none,2.5
conflict,Sound,Movement,left,2.5,none,2.5
conflict,Sound,Movement,left,2.5,none,2.5
conflict,Sound,Movement,right,2.5,none,2.5
congruent,Sound,Movement,right,2.5,none,2.5
congruent,Movement,Sound,left,2.5,none,2.5
congruent,Movement,Sound,right,2.5,none,2.5
congruent,Movement,Sound,right,2.5,none,2.5
conflict,Sound,Movement,right,2.5,none,2.5
conflict,Movement,Sound,right,2.5,none,2.5
conflict,Movement,Sound,right,2.5,none,2.5
conflict,Movement,Sound,right,2.5,none,2.5
conflict,Movement,Sound,left,2.5,none,2.5
congruent,Sound,Movement,left,2.5,none,2.5
congruent,Sound,Movement,right,2.5,right,1.291
congruent,Sound,Movement,left,2.5,left,0.761
congruent,Movement,Sound,left,2.5,none,2.5
congruent,Sound,Movement,left,2.5,left,0.149
neutral,Direction,Direction,left,2.5,none,2.5
neutral,Direction,Direction,right,2.5,left,0.288
neutral,Direction,Direction,left,2.5,right,0.561
neutral,Direction,Direction,right,2.5,right,0.509
neutral,Direction,Direction,right,2.5,left,0.829
neutral,Sound,Sound,right,2.5,right,0.94
neutral,Sound,Sound,right,2.5,right,1.032
neutral,Sound,Sound,right,2.5,right,0.864
neutral,Sound,Sound,right,2.5,right,0.844
neutral,Sound,Sound,left,2.5,left,0.812
conflict,Direction,Sound,right,2.5,left,1.61
congruent,Direction,Sound,left,2.5,left,0.658
conflict,Direction,Sound,left,2.5,right,0.983
conflict,Direction,Sound,left,2.5,right,0.93
congruent,Direction,Sound,left,2.5,left,0.607
congruent,Direction,Sound,left,2.5,left,0.573
congruent,Direction,Sound,right,2.5,right,0.656
congruent,Direction,Sound,right,2.5,right,0.642
conflict,Direction,Sound,right,2.5,left,1.033
conflict,Direction,Sound,right,2.5,left,0.761
conflict,Sound,Direction,left,2.5,left,1.781
congruent,Sound,Direction,left,2.5,left,0.775
conflict,Sound,Direction,right,2.5,right,0.863
conflict,Sound,Direction,left,2.5,left,0.709
congruent,Sound,Direction,right,2.5,right,0.587
congruent,Sound,Direction,left,2.5,left,0.624
congruent,Sound,Direction,left,2.5,left,0.741
congruent,Sound,Direction,left,2.5,left,1.252
conflict,Sound,Direction,right,2.5,right,0.829
conflict,Sound,Direction,left,2.5,left,1.491
conflict,Sound,Direction,left,2.5,left,1.831
congruent,Direction,Sound,left,2.5,left,1.523
congruent,Sound,Direction,left,2.5,left,1.308
conflict,Direction,Sound,left,2.5,right,1.253
conflict,Sound,Direction,left,2.5,left,0.88
congruent,Sound,Direction,left,2.5,left,1.389
conflict,Direction,Sound,right,2.5,left,1.237
conflict,Direction,Sound,right,2.5,left,1.302
conflict,Direction,Sound,right,2.5,left,0.487
congruent,Direction,Sound,right,2.5,right,0.556
congruent,Sound,Direction,left,2.5,left,1.171
conflict,Sound,Direction,right,2.5,left,1.388
congruent,Sound,Direction,left,2.5,left,2.293
conflict,Sound,Direction,right,2.5,right,1.065
congruent,Sound,Direction,left,2.5,left,1.388
congruent,Direction,Sound,left,2.5,left,1.17
conflict,Sound,Direction,left,2.5,right,0.657
conflict,Direction,Sound,left,2.5,right,1.818
congruent,Direction,Sound,right,2.5,right,1.575
congruent,Direction,Sound,right,2.5,right,0.796
