polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
neutral,Direction,Direction,left,2.5,left,0.729
neutral,Direction,Direction,right,2.5,right,0.435
neutral,Direction,Direction,left,2.5,left,0.468
neutral,Direction,Direction,right,2.5,right,0.484
neutral,Direction,Direction,left,2.5,left,0.436
neutral,Direction,Direction,left,2.5,left,0.534
neutral,Direction,Direction,right,2.5,right,0.469
neutral,Direction,Direction,right,2.5,right,0.45
neutral,Direction,Direction,right,2.5,right,0.466
neutral,Direction,Direction,left,2.5,left,0.486
neutral,Sound,Sound,left,2.5,left,0.803
neutral,Sound,Sound,left,2.5,left,0.638
neutral,Sound,Sound,left,2.5,left,0.635
neutral,Sound,Sound,right,2.5,right,0.634
neutral,Sound,Sound,right,2.5,right,0.617
neutral,Sound,Sound,left,2.5,left,0.566
neutral,Sound,Sound,right,2.5,right,0.548
neutral,Sound,Sound,right,2.5,right,0.602
neutral,Sound,Sound,left,2.5,left,0.532
neutral,Sound,Sound,left,2.5,right,0.535
conflict,Direction,Sound,left,2.5,left,0.447
conflict,Direction,Sound,left,2.5,left,0.397
congruent,Direction,Sound,left,2.5,left,0.603
congruent,Direction,Sound,right,2.5,right,0.413
congruent,Direction,Sound,right,2.5,left,0.295
conflict,Direction,Sound,left,2.5,right,0.0
congruent,Direction,Sound,right,2.5,right,0.378
congruent,Direction,Sound,left,2.5,left,0.417
conflict,Direction,Sound,right,2.5,right,0.368
conflict,Direction,Sound,right,2.5,right,0.377
conflict,Sound,Direction,right,2.5,right,0.793
conflict,Sound,Direction,left,2.5,right,0.587
congruent,Sound,Direction,right,2.5,left,0.024
congruent,Sound,Direction,left,2.5,left,0.587
congruent,Sound,Direction,left,2.5,left,0.533
conflict,Sound,Direction,left,2.5,right,0.433
congruent,Sound,Direction,left,2.5,left,0.515
congruent,Sound,Direction,right,2.5,right,0.534
conflict,Sound,Direction,right,2.5,right,0.753
conflict,Sound,Direction,right,2.5,left,0.534
congruent,Sound,Direction,left,2.5,left,0.925
conflict,Direction,Sound,right,2.5,left,0.874
congruent,Sound,Direction,right,2.5,right,0.552
conflict,Direction,Sound,right,2.5,right,0.888
congruent,Direction,Sound,right,2.5,right,0.517
congruent,Direction,Sound,right,2.5,right,0.466
congruent,Sound,Direction,left,2.5,left,0.582
conflict,Sound,Direction,right,2.5,right,0.584
conflict,Sound,Direction,left,2.5,right,0.379
congruent,Sound,Direction,right,2.5,right,0.501
conflict,Sound,Direction,left,2.5,right,0.553
conflict,Direction,Sound,left,2.5,left,0.14
conflict,Direction,Sound,left,2.5,left,0.739
conflict,Sound,Direction,right,2.5,left,0.973
congruent,Sound,Direction,left,2.5,left,0.758
congruent,Direction,Sound,right,2.5,right,0.858
conflict,Sound,Direction,right,2.5,right,0.961
congruent,Direction,Sound,left,2.5,left,0.803
congruent,Direction,Sound,left,2.5,left,0.637
conflict,Direction,Sound,right,2.5,right,0.549
neutral,Sound,Sound,left,2.5,left,0.773
neutral,Sound,Sound,right,2.5,right,0.603
neutral,Sound,Sound,left,2.5,left,0.565
neutral,Sound,Sound,right,2.5,right,0.568
neutral,Sound,Sound,right,2.5,right,0.554
neutral,Sound,Sound,left,2.5,left,0.57
neutral,Sound,Sound,right,2.5,right,0.564
neutral,Sound,Sound,left,2.5,left,0.548
neutral,Sound,Sound,left,2.5,left,0.586
neutral,Sound,Sound,right,2.5,right,0.551
neutral,Movement,Movement,right,2.5,right,0.655
neutral,Movement,Movement,left,2.5,left,0.569
neutral,Movement,Movement,left,2.5,left,0.519
neutral,Movement,Movement,left,2.5,left,0.587
neutral,Movement,Movement,left,2.5,left,0.502
neutral,Movement,Movement,left,2.5,left,0.57
neutral,Movement,Movement,left,2.5,left,0.486
neutral,Movement,Movement,left,2.5,left,0.585
neutral,Movement,Movement,right,2.5,right,0.384
neutral,Movement,Movement,left,2.5,left,0.351
congruent,Sound,Movement,right,2.5,right,0.541
conflict,Sound,Movement,left,2.5,right,0.55
congruent,Sound,Movement,right,2.5,right,0.62
congruent,Sound,Movement,left,2.5,left,0.517
conflict,Sound,Movement,right,2.5,right,0.74
conflict,Sound,Movement,right,2.5,right,0.752
congruent,Sound,Movement,left,2.5,left,0.583
conflict,Sound,Movement,left,2.5,right,0.499
congruent,Sound,Movement,right,2.5,right,0.588
conflict,Sound,Movement,right,2.5,right,0.756
congruent,Movement,Sound,left,2.5,left,0.484
conflict,Movement,Sound,left,2.5,left,0.431
congruent,Movement,Sound,right,2.5,right,0.466
congruent,Movement,Sound,right,2.5,right,0.347
conflict,Movement,Sound,left,2.5,right,0.359
conflict,Movement,Sound,right,2.5,right,0.457
congruent,Movement,Sound,left,2.5,left,0.38
conflict,Movement,Sound,right,2.5,right,0.413
congruent,Movement,Sound,left,2.5,left,0.57
conflict,Movement,Sound,right,2.5,right,0.483
conflict,Movement,Sound,left,2.5,left,0.867
conflict,Sound,Movement,left,2.5,right,0.738
conflict,Movement,Sound,left,2.5,left,0.858
congruent,Movement,Sound,right,2.5,right,0.519
congruent,Sound,Movement,left,2.5,left,0.603
congruent,Movement,Sound,left,2.5,left,0.618
conflict,Movement,Sound,right,2.5,right,0.587
congruent,Movement,Sound,left,2.5,left,0.45
congruent,Movement,Sound,left,2.5,left,0.378
conflict,Sound,Movement,left,2.5,right,0.501
conflict,Sound,Movement,right,2.5,left,0.64
conflict,Movement,Sound,right,2.5,right,0.722
conflict,Sound,Movement,left,2.5,left,0.871
conflict,Movement,Sound,left,2.5,left,0.789
congruent,Sound,Movement,right,2.5,right,0.706
congruent,Sound,Movement,right,2.5,right,0.653
congruent,Sound,Movement,right,2.5,right,0.599
conflict,Sound,Movement,right,2.5,left,0.568
congruent,Movement,Sound,left,2.5,left,0.754
congruent,Sound,Movement,right,2.5,right,0.825
neutral,Movement,Movement,right,2.5,right,0.863
neutral,Movement,Movement,left,2.5,left,0.519
neutral,Movement,Movement,left,2.5,left,0.571
neutral,Movement,Movement,left,2.5,left,0.418
neutral,Movement,Movement,right,2.5,right,0.483
neutral,Movement,Movement,left,2.5,left,0.552
neutral,Movement,Movement,right,2.5,right,0.468
neutral,Movement,Movement,left,2.5,left,0.484
neutral,Movement,Movement,left,2.5,left,0.553
neutral,Movement,Movement,right,2.5,right,0.432
neutral,Direction,Direction,left,2.5,left,0.789
neutral,Direction,Direction,right,2.5,right,0.468
neutral,Direction,Direction,right,2.5,right,0.416
neutral,Direction,Direction,left,2.5,left,0.452
neutral,Direction,Direction,left,2.5,left,0.435
neutral,Direction,Direction,right,2.5,right,0.449
neutral,Direction,Direction,right,2.5,right,0.402
neutral,Direction,Direction,right,2.5,right,0.435
neutral,Direction,Direction,left,2.5,left,0.434
neutral,Direction,Direction,left,2.5,left,0.385
conflict,Movement,Direction,left,2.5,left,1.816
conflict,Movement,Direction,left,2.5,left,0.756
conflict,Movement,Direction,right,2.5,right,0.855
congruent,Movement,Direction,right,2.5,right,0.637
conflict,Movement,Direction,left,2.5,left,0.655
congruent,Movement,Direction,left,2.5,left,0.573
congruent,Movement,Direction,right,2.5,right,0.519
conflict,Movement,Direction,left,2.5,left,0.79
congruent,Movement,Direction,right,2.5,right,0.518
congruent,Movement,Direction,left,2.5,left,0.467
conflict,Direction,Movement,right,2.5,right,0.821
conflict,Direction,Movement,right,2.5,right,0.536
conflict,Direction,Movement,left,2.5,left,0.449
congruent,Direction,Movement,left,2.5,left,0.453
conflict,Direction,Movement,left,2.5,left,0.437
congruent,Direction,Movement,right,2.5,right,0.434
congruent,Direction,Movement,left,2.5,left,0.401
conflict,Direction,Movement,left,2.5,left,0.435
congruent,Direction,Movement,left,2.5,left,0.42
congruent,Direction,Movement,right,2.5,right,0.398
conflict,Movement,Direction,right,2.5,right,0.776
conflict,Direction,Movement,left,2.5,left,0.824
conflict,Movement,Direction,right,2.5,right,0.739
congruent,Direction,Movement,right,2.5,right,0.673
congruent,Movement,Direction,right,2.5,left,0.806
congruent,Direction,Movement,right,2.5,right,0.639
congruent,Movement,Direction,left,2.5,left,0.998
conflict,Movement,Direction,left,2.5,left,0.758
conflict,Direction,Movement,right,2.5,right,0.757
congruent,Direction,Movement,right,2.5,right,0.553
congruent,Movement,Direction,right,2.5,right,0.671
congruent,Direction,Movement,left,2.5,left,0.91
conflict,Movement,Direction,right,2.5,right,0.774
congruent,Direction,Movement,left,2.5,left,0.575
conflict,Direction,Movement,right,2.5,right,0.688
congruent,Movement,Direction,right,2.5,right,0.705
conflict,Movement,Direction,left,2.5,left,0.688
conflict,Direction,Movement,right,2.5,right,0.604
conflict,Direction,Movement,right,2.5,right,0.552
congruent,Movement,Direction,right,2.5,right,0.726
