polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
neutral,Movement,Movement,left,2.5,left,0.63
neutral,Movement,Movement,left,2.5,left,0.622
neutral,Movement,Movement,left,2.5,left,0.708
neutral,Movement,Movement,right,2.5,right,0.45
neutral,Movement,Movement,left,2.5,left,0.59
neutral,Movement,Movement,right,2.5,right,0.416
neutral,Movement,Movement,right,2.5,right,0.501
neutral,Movement,Movement,right,2.5,right,0.603
neutral,Movement,Movement,right,2.5,right,0.383
neutral,Movement,Movement,left,2.5,left,0.434
neutral,Direction,Direction,left,2.5,left,1.251
neutral,Direction,Direction,left,2.5,left,0.568
neutral,Direction,Direction,left,2.5,left,2.151
neutral,Direction,Direction,right,2.5,right,0.468
neutral,Direction,Direction,right,2.5,right,0.451
neutral,Direction,Direction,right,2.5,right,0.434
neutral,Direction,Direction,left,2.5,left,0.468
neutral,Direction,Direction,right,2.5,right,0.401
neutral,Direction,Direction,right,2.5,right,0.571
neutral,Direction,Direction,left,2.5,left,0.501
conflict,Movement,Direction,right,2.5,none,2.5
conflict,Movement,Direction,right,2.5,right,1.232
conflict,Movement,Direction,left,2.5,left,0.826
congruent,Movement,Direction,right,2.5,right,0.67
congruent,Movement,Direction,right,2.5,right,0.435
conflict,Movement,Direction,right,2.5,left,0.676
congruent,Movement,Direction,left,2.5,left,0.606
conflict,Movement,Direction,right,2.5,right,0.655
congruent,Movement,Direction,left,2.5,left,0.606
congruent,Movement,Direction,left,2.5,left,0.501
conflict,Direction,Movement,left,2.5,left,0.915
conflict,Direction,Movement,right,2.5,right,0.639
conflict,Direction,Movement,right,2.5,right,0.482
congruent,Direction,Movement,right,2.5,right,0.418
congruent,Direction,Movement,left,2.5,left,0.672
conflict,Direction,Movement,right,2.5,right,0.418
congruent,Direction,Movement,left,2.5,left,0.487
conflict,Direction,Movement,left,2.5,left,0.451
congruent,Direction,Movement,left,2.5,left,0.469
congruent,Direction,Movement,left,2.5,left,0.401
congruent,Movement,Direction,left,2.5,left,1.698
congruent,Direction,Movement,right,2.5,right,1.116
conflict,Direction,Movement,left,2.5,right,0.906
conflict,Movement,Direction,right,2.5,right,1.61
congruent,Movement,Direction,right,2.5,left,0.893
congruent,Movement,Direction,left,2.5,left,0.807
conflict,Movement,Direction,left,2.5,left,1.079
conflict,Direction,Movement,left,2.5,left,0.911
congruent,Direction,Movement,left,2.5,left,0.572
congruent,Direction,Movement,right,2.5,right,0.468
conflict,Direction,Movement,left,2.5,left,0.656
conflict,Movement,Direction,right,2.5,right,0.773
congruent,Movement,Direction,right,2.5,right,0.675
conflict,Direction,Movement,right,2.5,right,0.723
conflict,Movement,Direction,right,2.5,left,0.739
conflict,Direction,Movement,right,2.5,right,0.963
conflict,Movement,Direction,right,2.5,left,0.57
congruent,Direction,Movement,right,2.5,right,1.626
congruent,Direction,Movement,left,2.5,left,1.267
congruent,Movement,Direction,right,2.5,right,2.323
neutral,Sound,Sound,left,2.5,left,0.909
neutral,Sound,Sound,right,2.5,right,0.621
neutral,Sound,Sound,left,2.5,left,0.617
neutral,Sound,Sound,right,2.5,right,0.514
neutral,Sound,Sound,left,2.5,left,0.617
neutral,Sound,Sound,right,2.5,right,0.566
neutral,Sound,Sound,left,2.5,left,0.53
neutral,Sound,Sound,right,2.5,right,0.48
neutral,Sound,Sound,right,2.5,right,0.651
neutral,Sound,Sound,right,2.5,right,0.564
neutral,Movement,Movement,right,2.5,right,0.698
neutral,Movement,Movement,left,2.5,left,0.348
neutral,Movement,Movement,right,2.5,right,0.383
neutral,Movement,Movement,left,2.5,left,0.331
neutral,Movement,Movement,left,2.5,left,0.367
neutral,Movement,Movement,left,2.5,left,0.365
neutral,Movement,Movement,right,2.5,right,0.314
neutral,Movement,Movement,left,2.5,right,0.399
neutral,Movement,Movement,right,2.5,left,0.399
neutral,Movement,Movement,left,2.5,left,0.809
conflict,Sound,Movement,left,2.5,left,0.773
conflict,Sound,Movement,left,2.5,left,0.703
congruent,Sound,Movement,right,2.5,right,0.618
conflict,Sound,Movement,left,2.5,left,0.617
conflict,Sound,Movement,left,2.5,right,0.483
congruent,Sound,Movement,right,2.5,right,1.01
congruent,Sound,Movement,right,2.5,right,0.483
congruent,Sound,Movement,right,2.5,right,0.503
conflict,Sound,Movement,right,2.5,left,0.45
congruent,Sound,Movement,right,2.5,right,0.756
conflict,Movement,Sound,right,2.5,right,1.046
conflict,Movement,Sound,right,2.5,right,0.737
congruent,Movement,Sound,left,2.5,left,0.702
conflict,Movement,Sound,right,2.5,right,0.672
conflict,Movement,Sound,right,2.5,right,0.69
congruent,Movement,Sound,right,2.5,right,0.62
congruent,Movement,Sound,right,2.5,right,0.703
congruent,Movement,Sound,right,2.5,right,0.501
conflict,Movement,Sound,right,2.5,right,0.789
congruent,Movement,Sound,left,2.5,left,0.617
congruent,Movement,Sound,right,2.5,right,0.999
congruent,Sound,Movement,right,2.5,right,0.909
congruent,Sound,Movement,right,2.5,right,0.604
congruent,Movement,Sound,left,2.5,left,0.876
conflict,Sound,Movement,right,2.5,left,1.181
conflict,Sound,Movement,left,2.5,right,0.909
congruent,Sound,Movement,right,2.5,right,0.754
conflict,Movement,Sound,left,2.5,left,0.89
conflict,Movement,Sound,left,2.5,left,0.758
congruent,Sound,Movement,left,2.5,left,1.063
conflict,Movement,Sound,left,2.5,left,0.922
conflict,Sound,Movement,right,2.5,right,0.84
conflict,Sound,Movement,right,2.5,right,0.825
conflict,Movement,Sound,right,2.5,right,1.046
congruent,Sound,Movement,right,2.5,right,1.131
congruent,Movement,Sound,right,2.5,right,1.096
congruent,Movement,Sound,right,2.5,right,0.669
conflict,Movement,Sound,left,2.5,right,1.149
conflict,Sound,Movement,right,2.5,right,0.975
congruent,Movement,Sound,right,2.5,right,0.668
neutral,Direction,Direction,right,2.5,right,0.829
neutral,Direction,Direction,left,2.5,left,0.503
neutral,Direction,Direction,left,2.5,left,0.638
neutral,Direction,Direction,right,2.5,right,0.452
neutral,Direction,Direction,right,2.5,right,0.536
neutral,Direction,Direction,left,2.5,left,0.469
neutral,Direction,Direction,right,2.5,right,0.399
neutral,Direction,Direction,left,2.5,left,0.452
neutral,Direction,Direction,left,2.5,left,1.438
neutral,Direction,Direction,right,2.5,right,0.502
neutral,Sound,Sound,right,2.5,right,0.838
neutral,Sound,Sound,left,2.5,left,0.635
neutral,Sound,Sound,right,2.5,right,0.634
neutral,Sound,Sound,left,2.5,left,0.582
neutral,Sound,Sound,left,2.5,left,0.666
neutral,Sound,Sound,left,2.5,left,0.719
neutral,Sound,Sound,left,2.5,left,0.668
neutral,Sound,Sound,right,2.5,right,0.583
neutral,Sound,Sound,right,2.5,right,0.616
neutral,Sound,Sound,left,2.5,left,0.67
conflict,Direction,Sound,right,2.5,right,0.924
conflict,Direction,Sound,left,2.5,left,0.515
congruent,Direction,Sound,left,2.5,left,0.635
conflict,Direction,Sound,left,2.5,left,0.519
congruent,Direction,Sound,left,2.5,left,0.48
conflict,Direction,Sound,right,2.5,right,0.482
congruent,Direction,Sound,left,2.5,left,0.481
congruent,Direction,Sound,left,2.5,left,0.466
congruent,Direction,Sound,left,2.5,left,0.617
conflict,Direction,Sound,right,2.5,right,0.499
conflict,Sound,Direction,left,2.5,left,0.771
conflict,Sound,Direction,right,2.5,right,0.756
congruent,Sound,Direction,right,2.5,right,1.028
conflict,Sound,Direction,left,2.5,left,1.044
congruent,Sound,Direction,left,2.5,left,0.671
conflict,Sound,Direction,right,2.5,left,0.786
congruent,Sound,Direction,right,2.5,right,0.774
congruent,Sound,Direction,right,2.5,right,0.753
congruent,Sound,Direction,left,2.5,left,0.738
conflict,Sound,Direction,left,2.5,left,0.825
conflict,Sound,Direction,left,2.5,left,1.641
congruent,Direction,Sound,right,2.5,right,1.063
conflict,Sound,Direction,left,2.5,left,1.026
conflict,Direction,Sound,left,2.5,right,0.842
congruent,Sound,Direction,left,2.5,left,1.212
conflict,Direction,Sound,left,2.5,left,0.959
congruent,Sound,Direction,left,2.5,left,0.876
congruent,Sound,Direction,left,2.5,left,0.957
conflict,Direction,Sound,right,2.5,left,1.076
conflict,Direction,Sound,left,2.5,left,1.706
congruent,Direction,Sound,left,2.5,left,1.115
conflict,Direction,Sound,right,2.5,right,0.824
congruent,Sound,Direction,right,2.5,right,0.963
congruent,Direction,Sound,right,2.5,right,1.011
congruent,Sound,Direction,right,2.5,right,1.097
conflict,Sound,Direction,right,2.5,left,0.992
congruent,Direction,Sound,left,2.5,left,0.979
conflict,Sound,Direction,left,2.5,left,1.281
congruent,Direction,Sound,left,2.5,left,1.569
conflict,Sound,Direction,right,2.5,right,1.146
