polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
neutral,Sound,Sound,left,2.5,left,0.736
neutral,Sound,Sound,right,2.5,right,0.637
neutral,Sound,Sound,left,2.5,left,0.549
neutral,Sound,Sound,right,2.5,right,0.616
neutral,Sound,Sound,right,2.5,right,0.637
neutral,Sound,Sound,right,2.5,right,0.616
neutral,Sound,Sound,right,2.5,right,0.5
neutral,Sound,Sound,right,2.5,right,0.536
neutral,Sound,Sound,right,2.5,right,0.486
neutral,Sound,Sound,right,2.5,right,0.499
neutral,Movement,Movement,right,2.5,right,0.603
neutral,Movement,Movement,right,2.5,right,0.384
neutral,Movement,Movement,left,2.5,left,0.416
neutral,Movement,Movement,right,2.5,right,0.367
neutral,Movement,Movement,right,2.5,right,0.519
neutral,Movement,Movement,right,2.5,right,0.348
neutral,Movement,Movement,right,2.5,right,0.365
neutral,Movement,Movement,left,2.5,left,0.382
neutral,Movement,Movement,left,2.5,left,0.383
neutral,Movement,Movement,right,2.5,right,0.366
conflict,Sound,Movement,right,2.5,right,0.685
congruent,Sound,Movement,right,2.5,right,0.502
conflict,Sound,Movement,left,2.5,right,0.433
conflict,Sound,Movement,left,2.5,left,0.79
conflict,Sound,Movement,left,2.5,left,0.653
congruent,Sound,Movement,right,2.5,right,0.719
congruent,Sound,Movement,left,2.5,left,0.566
conflict,Sound,Movement,left,2.5,left,0.637
congruent,Sound,Movement,right,2.5,right,0.705
congruent,Sound,Movement,right,2.5,right,0.605
conflict,Movement,Sound,right,2.5,right,0.71
congruent,Movement,Sound,left,2.5,left,0.516
conflict,Movement,Sound,left,2.5,left,0.6
conflict,Movement,Sound,right,2.5,right,0.465
conflict,Movement,Sound,right,2.5,right,0.704
congruent,Movement,Sound,left,2.5,left,0.534
congruent,Movement,Sound,right,2.5,right,0.379
conflict,Movement,Sound,left,2.5,left,0.35
congruent,Movement,Sound,right,2.5,right,0.382
congruent,Movement,Sound,left,2.5,left,0.536
congruent,Movement,Sound,left,2.5,left,0.674
congruent,Sound,Movement,right,2.5,right,0.907
conflict,Sound,Movement,right,2.5,right,0.806
conflict,Movement,Sound,right,2.5,right,1.012
conflict,Sound,Movement,left,2.5,right,0.723
congruent,Sound,Movement,left,2.5,left,0.649
congruent,Sound,Movement,left,2.5,left,0.554
congruent,Sound,Movement,left,2.5,left,0.553
conflict,Movement,Sound,left,2.5,left,0.858
conflict,Sound,Movement,left,2.5,right,0.823
congruent,Movement,Sound,right,2.5,right,0.975
congruent,Movement,Sound,left,2.5,left,1.08
conflict,Movement,Sound,left,2.5,left,0.708
congruent,Movement,Sound,left,2.5,left,0.601
conflict,Movement,Sound,right,2.5,right,0.638
congruent,Movement,Sound,left,2.5,left,0.842
conflict,Sound,Movement,right,2.5,right,0.875
conflict,Movement,Sound,left,2.5,right,0.719
congruent,Sound,Movement,right,2.5,right,0.822
conflict,Sound,Movement,left,2.5,right,0.961
neutral,Direction,Direction,left,2.5,left,0.0
neutral,Direction,Direction,right,2.5,right,0.637
neutral,Direction,Direction,left,2.5,left,0.434
neutral,Direction,Direction,left,2.5,left,0.4
neutral,Direction,Direction,left,2.5,left,0.383
neutral,Direction,Direction,left,2.5,left,0.635
neutral,Direction,Direction,left,2.5,left,0.499
neutral,Direction,Direction,right,2.5,right,0.5
neutral,Direction,Direction,right,2.5,left,0.401
neutral,Direction,Direction,left,2.5,left,0.79
neutral,Sound,Sound,right,2.5,right,0.723
neutral,Sound,Sound,left,2.5,left,0.703
neutral,Sound,Sound,right,2.5,right,0.771
neutral,Sound,Sound,right,2.5,right,0.65
neutral,Sound,Sound,left,2.5,left,0.667
neutral,Sound,Sound,left,2.5,left,0.72
neutral,Sound,Sound,right,2.5,right,0.618
neutral,Sound,Sound,right,2.5,right,0.685
neutral,Sound,Sound,left,2.5,left,0.671
neutral,Sound,Sound,right,2.5,right,0.74
conflict,Direction,Sound,right,2.5,right,0.756
congruent,Direction,Sound,right,2.5,right,0.739
conflict,Direction,Sound,right,2.5,right,0.364
conflict,Direction,Sound,right,2.5,right,0.515
congruent,Direction,Sound,right,2.5,right,0.364
conflict,Direction,Sound,left,2.5,left,0.432
congruent,Direction,Sound,left,2.5,left,0.413
congruent,Direction,Sound,left,2.5,left,0.344
conflict,Direction,Sound,left,2.5,left,0.413
congruent,Direction,Sound,left,2.5,left,0.344
conflict,Sound,Direction,right,2.5,right,0.653
congruent,Sound,Direction,right,2.5,right,0.585
conflict,Sound,Direction,right,2.5,right,0.484
conflict,Sound,Direction,right,2.5,right,0.618
congruent,Sound,Direction,right,2.5,right,0.435
conflict,Sound,Direction,left,2.5,left,0.654
congruent,Sound,Direction,left,2.5,left,0.55
congruent,Sound,Direction,right,2.5,right,0.552
conflict,Sound,Direction,left,2.5,right,0.433
congruent,Sound,Direction,right,2.5,right,0.791
congruent,Sound,Direction,left,2.5,left,1.37
conflict,Direction,Sound,left,2.5,left,1.967
conflict,Direction,Sound,left,2.5,left,0.634
conflict,Sound,Direction,left,2.5,left,0.942
congruent,Sound,Direction,right,2.5,right,1.199
conflict,Direction,Sound,left,2.5,left,1.028
congruent,Direction,Sound,right,2.5,right,0.668
conflict,Sound,Direction,right,2.5,right,0.994
conflict,Direction,Sound,left,2.5,left,1.044
congruent,Direction,Sound,right,2.5,right,0.586
conflict,Direction,Sound,right,2.5,right,1.539
congruent,Sound,Direction,right,2.5,right,1.45
congruent,Direction,Sound,right,2.5,right,0.996
congruent,Sound,Direction,right,2.5,right,0.873
conflict,Sound,Direction,right,2.5,left,0.669
conflict,Sound,Direction,right,2.5,right,0.873
congruent,Direction,Sound,left,2.5,left,1.557
congruent,Sound,Direction,left,2.5,left,1.061
congruent,Direction,Sound,right,2.5,right,0.809
conflict,Sound,Direction,right,2.5,right,1.468
