polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
congruent,Sound,Direction,right,2.5,right,0.926
conflict,Sound,Direction,left,2.5,left,1.043
conflict,Direction,Sound,right,2.5,right,0.704
congruent,Direction,Sound,left,2.5,left,0.586
conflict,Sound,Direction,left,2.5,left,1.128
conflict,Sound,Direction,left,2.5,left,0.806
congruent,Sound,Direction,left,2.5,left,0.87
conflict,Direction,Sound,left,2.5,left,0.792
congruent,Direction,Sound,right,2.5,right,1.213
conflict,Sound,Direction,right,2.5,right,0.821
conflict,Sound,Direction,left,2.5,left,1.503
congruent,Sound,Direction,right,2.5,right,1.078
conflict,Direction,Sound,right,2.5,right,0.893
congruent,Direction,Sound,right,2.5,right,1.08
congruent,Direction,Sound,right,2.5,right,0.839
congruent,Direction,Sound,right,2.5,right,0.895
congruent,Sound,Direction,left,2.5,left,0.807
conflict,Direction,Sound,right,2.5,left,0.856
