polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
conflict,Movement,Direction,right,2.5,right,1.03
conflict,Direction,Movement,left,2.5,left,1.384
conflict,Direction,Movement,left,2.5,left,0.639
congruent,Direction,Movement,left,2.5,left,0.673
conflict,Direction,Movement,left,2.5,left,0.671
conflict,Movement,Direction,left,2.5,left,1.27
congruent,Movement,Direction,right,2.5,right,1.268
conflict,Movement,Direction,left,2.5,left,1.084
conflict,Movement,Direction,right,2.5,right,0.722
conflict,Direction,Movement,right,2.5,right,0.704
conflict,Movement,Direction,right,2.5,right,1.015
congruent,Movement,Direction,left,2.5,left,1.117
neutral,Sound,Sound,left,2.5,left,0.687
neutral,Sound,Sound,left,2.5,left,0.687
neutral,Sound,Sound,right,2.5,right,0.67
neutral,Sound,Sound,left,2.5,left,0.586
neutral,Sound,Sound,left,2.5,left,0.668
neutral,Sound,Sound,left,2.5,left,0.651
neutral,Sound,Sound,left,2.5,left,0.552
neutral,Sound,Sound,right,2.5,right,0.651
neutral,Sound,Sound,right,2.5,right,0.634
neutral,Sound,Sound,left,2.5,left,0.602
neutral,Movement,Movement,right,2.5,right,0.598
neutral,Movement,Movement,left,2.5,left,0.572
neutral,Movement,Movement,right,2.5,right,0.639
neutral,Movement,Movement,left,2.5,left,0.655
neutral,Movement,Movement,left,2.5,left,0.638
neutral,Movement,Movement,right,2.5,right,0.656
neutral,Movement,Movement,right,2.5,right,0.637
neutral,Movement,Movement,right,2.5,right,0.622
neutral,Movement,Movement,right,2.5,right,0.554
neutral,Movement,Movement,left,2.5,left,0.589
congruent,Sound,Movement,left,2.5,left,0.74
conflict,Sound,Movement,right,2.5,right,0.857
conflict,Sound,Movement,left,2.5,left,0.996
congruent,Sound,Movement,left,2.5,left,0.672
congruent,Sound,Movement,left,2.5,left,0.721
conflict,Sound,Movement,left,2.5,left,0.702
congruent,Sound,Movement,right,2.5,right,0.821
congruent,Sound,Movement,left,2.5,left,0.705
conflict,Sound,Movement,left,2.5,left,0.924
conflict,Sound,Movement,right,2.5,right,0.977
congruent,Movement,Sound,left,2.5,left,0.721
conflict,Movement,Sound,right,2.5,right,0.72
conflict,Movement,Sound,right,2.5,right,0.875
congruent,Movement,Sound,right,2.5,right,0.874
congruent,Movement,Sound,right,2.5,right,0.587
conflict,Movement,Sound,right,2.5,right,0.754
congruent,Movement,Sound,right,2.5,right,0.688
congruent,Movement,Sound,right,2.5,right,0.482
conflict,Movement,Sound,right,2.5,right,0.433
conflict,Movement,Sound,left,2.5,left,0.469
congruent,Sound,Movement,left,2.5,left,1.339
conflict,Movement,Sound,left,2.5,left,0.959
conflict,Sound,Movement,right,2.5,right,1.347
conflict,Sound,Movement,right,2.5,right,1.177
congruent,Movement,Sound,right,2.5,right,0.993
conflict,Movement,Sound,right,2.5,left,1.245
conflict,Movement,Sound,left,2.5,left,1.351
congruent,Sound,Movement,right,2.5,right,1.402
conflict,Movement,Sound,right,2.5,right,1.233
congruent,Movement,Sound,left,2.5,left,0.908
conflict,Movement,Sound,right,2.5,right,1.33
congruent,Movement,Sound,left,2.5,left,1.06
congruent,Movement,Sound,right,2.5,right,0.875
congruent,Sound,Movement,right,2.5,right,0.956
conflict,Sound,Movement,left,2.5,left,0.908
conflict,Sound,Movement,left,2.5,left,0.786
conflict,Sound,Movement,right,2.5,right,0.964
congruent,Sound,Movement,right,2.5,right,0.774
congruent,Movement,Sound,left,2.5,left,0.737
congruent,Sound,Movement,left,2.5,left,0.893
neutral,Direction,Direction,left,2.5,left,0.49
neutral,Direction,Direction,right,2.5,right,0.518
neutral,Direction,Direction,right,2.5,right,0.86
neutral,Direction,Direction,right,2.5,right,0.639
neutral,Direction,Direction,right,2.5,right,0.587
neutral,Direction,Direction,left,2.5,left,0.622
neutral,Direction,Direction,left,2.5,left,0.553
neutral,Direction,Direction,right,2.5,right,0.537
neutral,Direction,Direction,left,2.5,left,0.518
neutral,Direction,Direction,right,2.5,right,0.452
neutral,Sound,Sound,left,2.5,left,0.739
neutral,Sound,Sound,left,2.5,left,0.685
neutral,Sound,Sound,left,2.5,left,0.691
neutral,Sound,Sound,left,2.5,left,0.67
neutral,Sound,Sound,left,2.5,left,0.672
neutral,Sound,Sound,left,2.5,left,0.751
neutral,Sound,Sound,right,2.5,right,0.774
neutral,Sound,Sound,right,2.5,right,0.635
neutral,Sound,Sound,left,2.5,left,0.79
neutral,Sound,Sound,left,2.5,left,0.651
congruent,Direction,Sound,right,2.5,right,0.517
conflict,Direction,Sound,right,2.5,right,0.395
conflict,Direction,Sound,left,2.5,left,0.567
congruent,Direction,Sound,left,2.5,left,0.484
conflict,Direction,Sound,right,2.5,right,0.467
congruent,Direction,Sound,left,2.5,left,0.551
conflict,Direction,Sound,right,2.5,right,0.482
conflict,Direction,Sound,right,2.5,right,0.431
congruent,Direction,Sound,right,2.5,right,1.078
congruent,Direction,Sound,left,2.5,left,0.469
congruent,Sound,Direction,right,2.5,right,0.503
conflict,Sound,Direction,right,2.5,right,0.669
conflict,Sound,Direction,left,2.5,left,0.805
congruent,Sound,Direction,right,2.5,right,0.824
conflict,Sound,Direction,right,2.5,right,0.791
congruent,Sound,Direction,right,2.5,right,0.703
conflict,Sound,Direction,right,2.5,right,0.772
conflict,Sound,Direction,right,2.5,right,0.652
congruent,Sound,Direction,left,2.5,left,0.672
congruent,Sound,Direction,right,2.5,right,0.602
congruent,Direction,Sound,left,2.5,left,0.811
conflict,Direction,Sound,left,2.5,left,0.519
conflict,Direction,Sound,right,2.5,right,0.62
conflict,Direction,Sound,right,2.5,right,0.84
conflict,Sound,Direction,left,2.5,left,0.958
congruent,Direction,Sound,right,2.5,right,1.367
conflict,Sound,Direction,left,2.5,left,1.144
conflict,Sound,Direction,left,2.5,left,0.738
congruent,Direction,Sound,right,2.5,right,1.025
congruent,Sound,Direction,left,2.5,left,1.061
congruent,Direction,Sound,left,2.5,left,2.188
conflict,Sound,Direction,right,2.5,right,1.333
congruent,Sound,Direction,right,2.5,right,0.824
conflict,Direction,Sound,right,2.5,right,0.957
congruent,Sound,Direction,right,2.5,right,0.791
congruent,Sound,Direction,right,2.5,right,0.74
congruent,Direction,Sound,right,2.5,right,0.738
conflict,Sound,Direction,left,2.5,left,2.253
conflict,Direction,Sound,left,2.5,left,1.403
congruent,Sound,Direction,right,2.5,right,1.025
