polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
conflict,Movement,Sound,right,2.5,right,0.513
conflict,Movement,Sound,right,2.5,right,0.467
conflict,Movement,Sound,right,2.5,right,0.413
conflict,Movement,Sound,left,2.5,left,0.484
congruent,Movement,Sound,left,2.5,left,0.449
congruent,Movement,Sound,right,2.5,right,0.466
conflict,Sound,Movement,left,2.5,left,1.078
congruent,Movement,Sound,left,2.5,left,0.769
conflict,Sound,Movement,right,2.5,right,0.804
conflict,Movement,Sound,right,2.5,right,1.041
congruent,Movement,Sound,right,2.5,right,0.534
conflict,Sound,Movement,left,2.5,left,0.807
congruent,Sound,Movement,left,2.5,left,0.518
congruent,Movement,Sound,left,2.5,left,0.807
congruent,Sound,Movement,right,2.5,right,0.739
congruent,Sound,Movement,left,2.5,left,0.706
conflict,Sound,Movement,left,2.5,left,0.689
congruent,Movement,Sound,left,2.5,left,0.722
conflict,Sound,Movement,right,2.5,right,0.907
congruent,Sound,Movement,left,2.5,left,0.892
congruent,Movement,Sound,right,2.5,right,0.802
conflict,Movement,Sound,left,2.5,left,0.943
conflict,Movement,Sound,left,2.5,left,0.466
conflict,Movement,Sound,left,2.5,left,0.433
conflict,Movement,Sound,right,2.5,right,0.62
congruent,Sound,Movement,right,2.5,right,0.736
neutral,Direction,Direction,right,2.5,right,0.45
neutral,Direction,Direction,right,2.5,right,0.519
neutral,Direction,Direction,right,2.5,right,1.096
neutral,Direction,Direction,left,2.5,left,0.5
neutral,Direction,Direction,left,2.5,left,0.434
neutral,Direction,Direction,right,2.5,right,0.485
neutral,Direction,Direction,right,2.5,right,0.398
neutral,Direction,Direction,right,2.5,right,0.434
neutral,Direction,Direction,right,2.5,right,0.367
neutral,Direction,Direction,left,2.5,left,0.433
neutral,Sound,Sound,right,2.5,right,0.638
neutral,Sound,Sound,right,2.5,right,0.655
neutral,Sound,Sound,right,2.5,right,0.571
neutral,Sound,Sound,left,2.5,left,0.707
neutral,Sound,Sound,right,2.5,right,0.566
neutral,Sound,Sound,left,2.5,left,0.689
neutral,Sound,Sound,left,2.5,left,0.622
neutral,Sound,Sound,left,2.5,left,0.685
neutral,Sound,Sound,left,2.5,left,0.634
neutral,Sound,Sound,left,2.5,left,0.686
congruent,Direction,Sound,left,2.5,left,0.644
congruent,Direction,Sound,right,2.5,right,0.377
conflict,Direction,Sound,left,2.5,left,0.382
congruent,Direction,Sound,left,2.5,left,0.499
conflict,Direction,Sound,right,2.5,right,0.432
conflict,Direction,Sound,left,2.5,left,0.586
conflict,Direction,Sound,right,2.5,right,0.361
conflict,Direction,Sound,left,2.5,left,0.448
congruent,Direction,Sound,right,2.5,right,0.417
congruent,Direction,Sound,left,2.5,left,0.416
congruent,Sound,Direction,right,2.5,right,0.761
congruent,Sound,Direction,right,2.5,right,0.345
conflict,Sound,Direction,left,2.5,left,0.649
congruent,Sound,Direction,left,2.5,left,0.617
conflict,Sound,Direction,left,2.5,left,0.567
conflict,Sound,Direction,right,2.5,right,0.739
conflict,Sound,Direction,right,2.5,right,0.738
conflict,Sound,Direction,right,2.5,right,0.653
congruent,Sound,Direction,right,2.5,right,0.569
congruent,Sound,Direction,left,2.5,left,0.788
congruent,Direction,Sound,right,2.5,right,0.778
congruent,Direction,Sound,right,2.5,right,0.549
conflict,Direction,Sound,right,2.5,right,0.399
congruent,Sound,Direction,left,2.5,left,0.739
conflict,Sound,Direction,right,2.5,right,0.79
conflict,Direction,Sound,right,2.5,right,0.771
congruent,Sound,Direction,right,2.5,right,0.739
congruent,Sound,Direction,right,2.5,right,0.632
conflict,Sound,Direction,right,2.5,right,0.651
conflict,Direction,Sound,right,2.5,right,0.532
conflict,Sound,Direction,right,2.5,right,0.69
congruent,Sound,Direction,left,2.5,left,1.078
conflict,Direction,Sound,left,2.5,left,0.686
congruent,Sound,Direction,right,2.5,right,0.72
congruent,Direction,Sound,right,2.5,right,0.484
congruent,Direction,Sound,left,2.5,left,0.978
conflict,Sound,Direction,left,2.5,left,0.758
congruent,Direction,Sound,right,2.5,right,1.198
conflict,Sound,Direction,left,2.5,left,0.959
conflict,Direction,Sound,left,2.5,left,1.434
