polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
conflict,Sound,Direction,left,2.5,left,0.942
conflict,Direction,Sound,right,2.5,left,1.354
conflict,Sound,Direction,left,2.5,left,1.215
conflict,Sound,Direction,left,2.5,left,1.117
congruent,Direction,Sound,left,2.5,left,1.063
congruent,Direction,Sound,left,2.5,left,0.671
conflict,Direction,Sound,left,2.5,left,1.113
congruent,Sound,Direction,right,2.5,right,1.165
congruent,Direction,Sound,right,2.5,right,1.301
congruent,Sound,Direction,left,2.5,left,1.573
conflict,Sound,Direction,right,2.5,right,1.181
conflict,Direction,Sound,right,2.5,right,1.605
congruent,Sound,Direction,right,2.5,right,1.078
conflict,Sound,Direction,left,2.5,left,1.236
congruent,Sound,Direction,left,2.5,left,0.723
conflict,Direction,Sound,right,2.5,left,0.925
congruent,Sound,Direction,left,2.5,left,1.419
