polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
neutral,Movement,Movement,left,2.5,left,0.674
neutral,Movement,Movement,right,2.5,right,0.653
neutral,Movement,Movement,left,2.5,left,0.927
neutral,Movement,Movement,left,2.5,left,0.829
neutral,Movement,Movement,right,2.5,right,0.776
congruent,Sound,Movement,right,2.5,right,0.571
conflict,Sound,Movement,right,2.5,left,0.635
congruent,Sound,Movement,left,2.5,left,0.995
conflict,Sound,Movement,right,2.5,left,0.536
conflict,Sound,Movement,right,2.5,left,0.803
conflict,Sound,Movement,left,2.5,left,0.957
congruent,Sound,Movement,right,2.5,right,1.078
congruent,Sound,Movement,right,2.5,right,0.821
conflict,Sound,Movement,left,2.5,left,0.89
congruent,Sound,Movement,left,2.5,left,1.06
congruent,Movement,Sound,right,2.5,right,0.568
conflict,Movement,Sound,right,2.5,right,0.671
congruent,Movement,Sound,left,2.5,left,0.788
conflict,Movement,Sound,left,2.5,left,0.792
conflict,Movement,Sound,left,2.5,left,0.433
conflict,Movement,Sound,left,2.5,left,0.649
congruent,Movement,Sound,right,2.5,right,0.532
congruent,Movement,Sound,right,2.5,right,0.776
conflict,Movement,Sound,left,2.5,left,0.564
congruent,Movement,Sound,right,2.5,right,0.638
conflict,Movement,Sound,right,2.5,right,0.648
congruent,Sound,Movement,left,2.5,right,0.0
conflict,Sound,Movement,left,2.5,left,1.797
conflict,Movement,Sound,right,2.5,right,1.3
congruent,Movement,Sound,right,2.5,right,1.234
conflict,Sound,Movement,right,2.5,right,1.644
congruent,Movement,Sound,right,2.5,right,0.963
conflict,Sound,Movement,left,2.5,left,1.503
congruent,Movement,Sound,left,2.5,left,1.064
conflict,Movement,Sound,left,2.5,left,1.337
conflict,Movement,Sound,right,2.5,right,0.876
congruent,Movement,Sound,right,2.5,right,0.857
congruent,Movement,Sound,right,2.5,right,0.652
congruent,Sound,Movement,right,2.5,right,1.381
congruent,Sound,Movement,right,2.5,right,1.077
conflict,Sound,Movement,left,2.5,left,0.91
conflict,Movement,Sound,left,2.5,left,1.08
congruent,Sound,Movement,right,2.5,right,1.145
conflict,Sound,Movement,left,2.5,right,1.178
congruent,Sound,Movement,left,2.5,left,0.944
neutral,Direction,Direction,right,2.5,right,0.579
neutral,Direction,Direction,right,2.5,right,0.689
neutral,Direction,Direction,left,2.5,left,0.574
neutral,Direction,Direction,left,2.5,left,0.619
neutral,Direction,Direction,right,2.5,right,0.603
neutral,Direction,Direction,left,2.5,left,0.502
neutral,Direction,Direction,left,2.5,left,1.523
neutral,Direction,Direction,left,2.5,left,1.746
neutral,Direction,Direction,right,2.5,right,0.741
neutral,Direction,Direction,right,2.5,right,0.689
neutral,Sound,Sound,left,2.5,left,0.704
neutral,Sound,Sound,right,2.5,right,0.62
neutral,Sound,Sound,left,2.5,left,0.637
neutral,Sound,Sound,left,2.5,left,0.961
neutral,Sound,Sound,left,2.5,left,0.741
neutral,Sound,Sound,right,2.5,right,0.721
neutral,Sound,Sound,right,2.5,right,0.923
neutral,Sound,Sound,left,2.5,left,0.672
neutral,Sound,Sound,right,2.5,right,0.858
neutral,Sound,Sound,right,2.5,right,1.215
conflict,Direction,Sound,left,2.5,left,1.471
conflict,Direction,Sound,left,2.5,left,0.534
congruent,Direction,Sound,right,2.5,right,0.617
conflict,Direction,Sound,left,2.5,left,0.573
congruent,Direction,Sound,right,2.5,right,0.538
congruent,Direction,Sound,right,2.5,right,0.79
conflict,Direction,Sound,left,2.5,left,0.584
congruent,Direction,Sound,left,2.5,left,0.55
conflict,Direction,Sound,right,2.5,right,0.484
congruent,Direction,Sound,right,2.5,right,0.686
conflict,Sound,Direction,left,2.5,left,1.032
conflict,Sound,Direction,left,2.5,left,0.79
congruent,Sound,Direction,right,2.5,left,0.587
conflict,Sound,Direction,left,2.5,left,1.657
congruent,Sound,Direction,right,2.5,right,0.719
congruent,Sound,Direction,right,2.5,right,0.974
conflict,Sound,Direction,left,2.5,left,1.027
congruent,Sound,Direction,right,2.5,right,1.029
conflict,Sound,Direction,right,2.5,right,1.18
congruent,Sound,Direction,right,2.5,right,0.892
conflict,Sound,Direction,right,2.5,right,1.2
congruent,Direction,Sound,left,2.5,left,1.162
congruent,Sound,Direction,right,2.5,right,1.162
congruent,Direction,Sound,right,2.5,right,1.897
congruent,Sound,Direction,left,2.5,left,1.725
conflict,Direction,Sound,right,2.5,right,1.384
congruent,Sound,Direction,left,2.5,left,1.18
conflict,Direction,Sound,left,2.5,left,1.71
conflict,Direction,Sound,right,2.5,right,1.961
congruent,Sound,Direction,left,2.5,left,1.147
congruent,Direction,Sound,right,2.5,right,1.622
conflict,Direction,Sound,right,2.5,right,0.856
conflict,Direction,Sound,left,2.5,right,0.706
conflict,Sound,Direction,left,2.5,left,1.249
conflict,Sound,Direction,left,2.5,left,0.825
congruent,Sound,Direction,left,2.5,left,0.929
conflict,Sound,Direction,left,2.5,left,0.688
congruent,Direction,Sound,right,2.5,right,0.924
conflict,Sound,Direction,right,2.5,right,0.993
congruent,Direction,Sound,right,2.5,right,1.455
